club_name,player_name,age,position,club_involved_name,fee,transfer_movement,fee_cleaned,league_name,year,season
FC Internazionale,Denis Alibec,23,Centre-Forward,Astra Giurgiu,£180k,out,0.18,Serie A,2013,2013/2014
FC Internazionale,Cristiano Biraghi,20,Left-Back,Cittadella,£135k,out,0.135,Serie A,2013,2013/2014
FC Internazionale,Ezequiel Schelotto,24,Right-Back,Parma,Loan,out,0,Serie A,2013,2013/2014
FC Internazionale,Denis Alibec,22,Centre-Forward,Bologna,Loan,out,0,Serie A,2013,2013/2014
FC Internazionale,Diego Mella,20,Right Winger,Pro Patria,Loan,out,0,Serie A,2013,2013/2014
FC Internazionale,Antonio Cassano,30,Second Striker,Parma,Loan,out,0,Serie A,2013,2013/2014
FC Internazionale,Ibrahima Mbaye,18,Right-Back,AS Livorno,Loan,out,0,Serie A,2013,2013/2014
FC Internazionale,Daniel Bessa,21,Central Midfield,Sparta R.,Loan,out,0,Serie A,2013,2013/2014
FC Internazionale,Diego Laxalt,20,Left Midfield,Bologna,Loan,out,0,Serie A,2013,2013/2014
FC Internazionale,Simone Pasa,20,Defensive Midfield,Padova,Loan,out,0,Serie A,2013,2013/2014
FC Internazionale,Marco Benassi,18,Central Midfield,AS Livorno,Loan,out,0,Serie A,2013,2013/2014
FC Internazionale,Joel Obi,22,Central Midfield,Parma,Loan,out,0,Serie A,2013,2013/2014
FC Internazionale,Patrick Olsen,19,Central Midfield,Strømsgodset,Loan,out,0,Serie A,2013,2013/2014
FC Internazionale,Simone Pasa,19,Defensive Midfield,Varese,Loan,out,0,Serie A,2013,2013/2014
FC Internazionale,Jacopo Galimberti,20,Centre-Back,Monza,Loan,out,0,Serie A,2013,2013/2014
FC Internazionale,Luca Tremolada,21,Attacking Midfield,Varese,?,out,NA,Serie A,2013,2013/2014
FC Internazionale,Samuele Longo,21,Centre-Forward,Hellas Verona,Loan,out,0,Serie A,2013,2013/2014
FC Internazionale,Simone Pecorini,20,Right-Back,Cittadella,?,out,NA,Serie A,2013,2013/2014
FC Internazionale,Francesco Bardi,21,Goalkeeper,AS Livorno,Loan,out,0,Serie A,2013,2013/2014
FC Internazionale,Giovanni Padovani,17,Centre-Back,Sambonifacese,Loan,out,0,Serie A,2013,2013/2014
FC Internazionale,Giovanni Padovani,18,Centre-Back,Gavorrano,Loan,out,0,Serie A,2013,2013/2014
FC Internazionale,Vid Belec,23,Goalkeeper,Olhanense,Loan,out,0,Serie A,2013,2013/2014
FC Internazionale,Simone Benedetti,21,Centre-Back,Padova,Loan,out,0,Serie A,2013,2013/2014
FC Internazionale,Michele Rigione,22,Centre-Back,Catanzaro,?,out,NA,Serie A,2013,2013/2014
FC Internazionale,Stefano Tonsi,19,Central Midfield,Novese,?,out,NA,Serie A,2013,2013/2014
FC Internazionale,Raffaele Di Gennaro,19,Goalkeeper,Cittadella,Loan,out,0,Serie A,2013,2013/2014
FC Internazionale,Samuele Longo,22,Centre-Forward,Rayo Vallecano,Loan,out,0,Serie A,2013,2013/2014
FC Internazionale,Ezequiel Schelotto,24,Right-Back,Sassuolo,Loan,out,0,Serie A,2013,2013/2014
FC Internazionale,Álvaro Pereira,28,Left-Back,São Paulo,Loan,out,0,Serie A,2013,2013/2014
FC Internazionale,Lukas Spendlhofer,20,Centre-Back,Varese,Loan,out,0,Serie A,2013,2013/2014
FC Internazionale,Daniel Bessa,20,Central Midfield,Olhanense,Loan,out,0,Serie A,2013,2013/2014
FC Internazionale,Mame Thiam,20,Centre-Forward,Virtus Lanciano,?,out,NA,Serie A,2013,2013/2014
FC Internazionale,Dejan Stanković,34,Central Midfield,Retired,-,out,0,Serie A,2013,2013/2014
FC Internazionale,Tommaso Rocchi,35,Centre-Forward,Without Club,-,out,0,Serie A,2013,2013/2014
FC Internazionale,Cristian Chivu,33,Centre-Back,Retired,-,out,0,Serie A,2013,2013/2014
FC Internazionale,Matías Silvestre,28,Centre-Back,US Palermo,"End of loanJun 30, 2013",out,0,Serie A,2013,2013/2014
FC Internazionale,Walter Gargano,28,Defensive Midfield,SSC Napoli,"End of loanJun 30, 2013",out,0,Serie A,2013,2013/2014
FC Internazionale,Gaby Mudingayi,31,Defensive Midfield,Bologna,"End of loanJun 30, 2013",out,0,Serie A,2013,2013/2014
Parma FC,Marco Parolo,28,Central Midfield,Cesena,£2.70m,in,2.7,Serie A,2013,2013/2014
Parma FC,Daniele Gragnoli,19,Centre-Forward,Ascoli,£1.44m,in,1.44,Serie A,2013,2013/2014
Parma FC,Luca Ceppitelli,24,Centre-Back,Bari,£900k,in,0.9,Serie A,2013,2013/2014
Parma FC,Gianni Munari,30,Central Midfield,Sampdoria,£900k,in,0.9,Serie A,2013,2013/2014
Parma FC,Denilson Gabionetta,27,Left Winger,Crotone,£900k,in,0.9,Serie A,2013,2013/2014
Parma FC,Slawomir Peszko,28,Left Winger,1. FC Köln,£558k,in,0.558,Serie A,2013,2013/2014
Parma FC,Carlos García,20,Centre-Back,Juventus,£450k,in,0.45,Serie A,2013,2013/2014
Parma FC,Mory Koné,19,Centre-Back,FC Le Mans,£450k,in,0.45,Serie A,2013,2013/2014
Parma FC,Filip Jankovic,18,Attacking Midfield,Red Star U19,£450k,in,0.45,Serie A,2013,2013/2014
Parma FC,Tomas Danilevicius,35,Centre-Forward,Latina Calcio,£360k,in,0.36,Serie A,2013,2013/2014
Parma FC,Zouhair Feddal,23,Centre-Back,FUS Rabat,£315k,in,0.315,Serie A,2013,2013/2014
Parma FC,Amedej Vetrih,23,Central Midfield,ND Gorica,£270k,in,0.27,Serie A,2013,2013/2014
Parma FC,Alessandro Favalli,20,Left-Back,Cremonese,£225k,in,0.225,Serie A,2013,2013/2014
Parma FC,Andrea Brighenti,25,Centre-Forward,Renate,£69k,in,0.069,Serie A,2013,2013/2014
Parma FC,Simone Palermo,24,Central Midfield,AS Gubbio,£63k,in,0.063,Serie A,2013,2013/2014
Parma FC,Francesco Rapisarda,21,Right-Back,L'Aquila,Free Transfer,in,0,Serie A,2013,2013/2014
Parma FC,Matteo Bellucci,21,Forward,La Storta,Free Transfer,in,0,Serie A,2013,2013/2014
Parma FC,Cristian Molinaro,30,Left-Back,VfB Stuttgart,Free Transfer,in,0,Serie A,2013,2013/2014
Parma FC,Gabriele Puccio,23,Central Midfield,Monza,Free Transfer,in,0,Serie A,2013,2013/2014
Parma FC,Giordano Maccarrone,23,Centre-Back,Catania,Free Transfer,in,0,Serie A,2013,2013/2014
Parma FC,Emmanuel Cascione,29,Central Midfield,Pescara,Free Transfer,in,0,Serie A,2013,2013/2014
Parma FC,Luca Berardocco,22,Defensive Midfield,Pescara,Free Transfer,in,0,Serie A,2013,2013/2014
Parma FC,Mirko Velardi,25,Central Midfield,US Palermo,Free Transfer,in,0,Serie A,2013,2013/2014
Parma FC,Mattia De Deo,21,Goalkeeper,Riccione,Free Transfer,in,0,Serie A,2013,2013/2014
Parma FC,Gennaro Scognamiglio,26,Centre-Back,Juve Stabia,Free Transfer,in,0,Serie A,2013,2013/2014
Parma FC,Giuseppe Prestia,19,Centre-Back,US Palermo,Free Transfer,in,0,Serie A,2013,2013/2014
Parma FC,Gianvito Misuraca,23,Central Midfield,Vicenza,Free Transfer,in,0,Serie A,2013,2013/2014
Parma FC,Tomislav Saric,23,Central Midfield,Inter Zapresic,Free Transfer,in,0,Serie A,2013,2013/2014
Parma FC,Pietro Tripoli,26,Left Winger,Varese,Free Transfer,in,0,Serie A,2013,2013/2014
Parma FC,Simon Gentili,23,Midfielder,Arezzo,Free Transfer,in,0,Serie A,2013,2013/2014
Parma FC,Nicola Russo,21,Left Winger,Nocerina,Free Transfer,in,0,Serie A,2013,2013/2014
Parma FC,Stefano Rossini,22,Midfielder,Fondi,Free Transfer,in,0,Serie A,2013,2013/2014
Parma FC,Edoardo Pacini,22,Right Midfield,Bellaria IM,Free Transfer,in,0,Serie A,2013,2013/2014
Parma FC,Cristóbal Jorquera,25,Attacking Midfield,Genoa,Free Transfer,in,0,Serie A,2013,2013/2014
Parma FC,Andrea Garofalo,20,Centre-Back,Paganese,Free Transfer,in,0,Serie A,2013,2013/2014
Parma FC,Soufiane Bidaoui,23,Left Winger,Lierse SK,Free Transfer,in,0,Serie A,2013,2013/2014
Parma FC,Robert Stillo,22,Goalkeeper,Genoa,Free Transfer,in,0,Serie A,2013,2013/2014
Parma FC,Paolo Dametto,20,Centre-Back,Cagliari Calcio,Free Transfer,in,0,Serie A,2013,2013/2014
Parma FC,Alex Cordaz,30,Goalkeeper,Cittadella,Free Transfer,in,0,Serie A,2013,2013/2014
Parma FC,Nabil Taïder,30,Central Midfield,Como,Free Transfer,in,0,Serie A,2013,2013/2014
Parma FC,Ezequiel Schelotto,24,Right-Back,Inter,Loan,in,0,Serie A,2013,2013/2014
Parma FC,Pedro Mendes,22,Centre-Back,Sporting B,Free Transfer,in,0,Serie A,2013,2013/2014
Parma FC,Nicola Cosentini,25,Defensive Midfield,Tauras,Free Transfer,in,0,Serie A,2013,2013/2014
Parma FC,Jorman Aguilar,18,Centre-Forward,Río Abajo,Free Transfer,in,0,Serie A,2013,2013/2014
Parma FC,Cristiano Spirito,21,Right-Back,Melfi,Free Transfer,in,0,Serie A,2013,2013/2014
Parma FC,Mauro Cerquetani,19,Right-Back,Cavese,Free Transfer,in,0,Serie A,2013,2013/2014
Parma FC,Walter Gargano,29,Defensive Midfield,SSC Napoli,Loan,in,0,Serie A,2013,2013/2014
Parma FC,Matteo Bibba,21,Goalkeeper,Casale,Free Transfer,in,0,Serie A,2013,2013/2014
Parma FC,Alessandro Luparini,20,Centre-Forward,V. Spoleto,Free Transfer,in,0,Serie A,2013,2013/2014
Parma FC,Gonzalo Mastriani,20,Centre-Forward,CA Cerro,Free Transfer,in,0,Serie A,2013,2013/2014
Parma FC,Nicolas Sumsky,19,Attacking Midfield,Bohemians 1905,Free Transfer,in,0,Serie A,2013,2013/2014
Parma FC,Marco Modolo,24,Centre-Back,Pro Vercelli,Free Transfer,in,0,Serie A,2013,2013/2014
Parma FC,Alessandro Cesarini,24,Attacking Midfield,Spezia Calcio,Free Transfer,in,0,Serie A,2013,2013/2014
Parma FC,Jonathan Rossini,24,Centre-Back,Sassuolo,Loan,in,0,Serie A,2013,2013/2014
Parma FC,Uros Celcer,24,Left-Back,ND Gorica,Free Transfer,in,0,Serie A,2013,2013/2014
Parma FC,Carmine De Sena,21,Centre-Forward,Portogruaro,Free Transfer,in,0,Serie A,2013,2013/2014
Parma FC,Andrea Scicchitano,21,Central Midfield,Siena,Free Transfer,in,0,Serie A,2013,2013/2014
Parma FC,Abdelaye Diakité,23,Centre-Back,Racing Aprilia,Free Transfer,in,0,Serie A,2013,2013/2014
Parma FC,Claudio Corsetti,27,Left Winger,Sorrento,Free Transfer,in,0,Serie A,2013,2013/2014
Parma FC,Riccardo Brosco,22,Centre-Back,Pescara,£450,in,NA,Serie A,2013,2013/2014
Parma FC,Leandro Campagna,19,Centre-Forward,Frosinone,?,in,NA,Serie A,2013,2013/2014
Parma FC,Francesco Finocchio,21,Right Winger,Bologna,?,in,NA,Serie A,2013,2013/2014
Parma FC,Giuliano Laezza,19,Centre-Back,Arzanese,?,in,NA,Serie A,2013,2013/2014
Parma FC,Afriyie Acquah,21,Central Midfield,TSG Hoffenheim,Loan,in,0,Serie A,2013,2013/2014
Parma FC,Abdou Doumbia,23,Left Winger,Siena,?,in,NA,Serie A,2013,2013/2014
Parma FC,Joel Obi,22,Central Midfield,Inter,Loan,in,0,Serie A,2013,2013/2014
Parma FC,Domenico Mungo,20,Central Midfield,Chieti,?,in,NA,Serie A,2013,2013/2014
Parma FC,Antonio Maglia,17,Central Midfield,Vigor  Youth,?,in,NA,Serie A,2013,2013/2014
Parma FC,Alessandro Piacenti,20,Goalkeeper,Foligno,?,in,NA,Serie A,2013,2013/2014
Parma FC,Giovanni Catalano,20,Central Midfield,ACD GT,?,in,NA,Serie A,2013,2013/2014
Parma FC,Giovanbattista Catalano,19,Second Striker,Vigor Lamezia,?,in,NA,Serie A,2013,2013/2014
Parma FC,Jherson Vergara,19,Centre-Back,AC Milan,Loan,in,0,Serie A,2013,2013/2014
Parma FC,Felipe,28,Centre-Back,Fiorentina,?,in,NA,Serie A,2013,2013/2014
Parma FC,Luigi Del Giudice,19,Defensive Midfield,Imperia,?,in,NA,Serie A,2013,2013/2014
Parma FC,Ronaldo Vanin,30,Right-Back,Lecce,?,in,NA,Serie A,2013,2013/2014
Parma FC,Gian Piero Tozzi,19,Centre-Forward,Foligno,?,in,NA,Serie A,2013,2013/2014
Parma FC,Mattia Cassani,29,Right-Back,Fiorentina,Loan,in,0,Serie A,2013,2013/2014
Parma FC,Tommaso Domini,23,Right Midfield,Ribelle,?,in,NA,Serie A,2013,2013/2014
Parma FC,Massimo Loviso,29,Defensive Midfield,Crotone,?,in,NA,Serie A,2013,2013/2014
Parma FC,Raffaele Rosato,19,Centre-Back,Taranto,?,in,NA,Serie A,2013,2013/2014
Parma FC,Stefano Russo,24,Goalkeeper,Brescia,?,in,NA,Serie A,2013,2013/2014
Parma FC,Alessandro Ferretti,19,Midfielder,Foligno U19,?,in,NA,Serie A,2013,2013/2014
Parma FC,Lorenzo Pasqualini,23,Left-Back,Ascoli,?,in,NA,Serie A,2013,2013/2014
Parma FC,Vincenzo Perna,18,Central Midfield,Arzanese,?,in,NA,Serie A,2013,2013/2014
Parma FC,Nicola Pozzi,27,Centre-Forward,Sampdoria,?,in,NA,Serie A,2013,2013/2014
Parma FC,Luca Fiordiani,21,Midfielder,Foligno,?,in,NA,Serie A,2013,2013/2014
Parma FC,Francesco Checcucci,24,Centre-Back,Crotone,?,in,NA,Serie A,2013,2013/2014
Parma FC,Sem Ogolong Kamana,19,Centre-Back,Juve Stabia,?,in,NA,Serie A,2013,2013/2014
Parma FC,Andrea Giallombardo,32,Left-Back,Ascoli,?,in,NA,Serie A,2013,2013/2014
Parma FC,Matteo Legittimo,24,Left-Back,Lecce,?,in,NA,Serie A,2013,2013/2014
Parma FC,Angelo Tartaglia,20,Centre-Back,Andria,?,in,NA,Serie A,2013,2013/2014
Parma FC,Matteo Gaudiano,20,Midfielder,Fondi,?,in,NA,Serie A,2013,2013/2014
Parma FC,Vicente,24,Central Midfield,Padova,?,in,NA,Serie A,2013,2013/2014
Parma FC,Abdelkader Ghezzal,28,Centre-Forward,Bari,?,in,NA,Serie A,2013,2013/2014
Parma FC,Gian Piero Tozzi,19,Centre-Forward,Nocerina,?,in,NA,Serie A,2013,2013/2014
Parma FC,Carlo Crialese,20,Left-Back,Vigor Lamezia,?,in,NA,Serie A,2013,2013/2014
Parma FC,Francesco Calcagno,21,Central Midfield,SS Milazzo,?,in,NA,Serie A,2013,2013/2014
Parma FC,Salvatore Sandomenico,23,Left Winger,Arzanese,?,in,NA,Serie A,2013,2013/2014
Parma FC,Giuseppe Caccavallo,26,Right Winger,Crotone,?,in,NA,Serie A,2013,2013/2014
Parma FC,Antonio Stelitano,25,Right-Back,Turnu-Severin,?,in,NA,Serie A,2013,2013/2014
Parma FC,Mikael Ishak,20,Centre-Forward,1. FC Köln,?,in,NA,Serie A,2013,2013/2014
Parma FC,Yohan Benalouane,26,Centre-Back,Cesena,?,in,NA,Serie A,2013,2013/2014
Parma FC,Massimo Coda,24,Centre-Forward,San Marino,?,in,NA,Serie A,2013,2013/2014
Parma FC,Cosimo Chiricò,21,Right Winger,Lecce,?,in,NA,Serie A,2013,2013/2014
Parma FC,Johnny Vidales,21,Right Winger,Alianza Lima,?,in,NA,Serie A,2013,2013/2014
Parma FC,Gianluca Lapadula,23,Centre-Forward,Cesena,?,in,NA,Serie A,2013,2013/2014
Parma FC,Alen Jogan,27,Centre-Back,ND Gorica,?,in,NA,Serie A,2013,2013/2014
Parma FC,Vito Falconieri,27,Centre-Forward,Ascoli,?,in,NA,Serie A,2013,2013/2014
Parma FC,Mario Dragone,18,Right Midfield,Arzanese,?,in,NA,Serie A,2013,2013/2014
Parma FC,Antonio Cassano,30,Second Striker,Inter,Loan,in,0,Serie A,2013,2013/2014
Parma FC,Gianluca Nucera,19,Left Midfield,US Poggibonsi,?,in,NA,Serie A,2013,2013/2014
Parma FC,Alessio Butini,20,Central Midfield,San Donato,?,in,NA,Serie A,2013,2013/2014
Parma FC,Alberto Giuliatto,29,Left-Back,Nocerina,?,in,NA,Serie A,2013,2013/2014
Parma FC,Alessandro Gozzi,20,Goalkeeper,Savona,?,in,NA,Serie A,2013,2013/2014
Parma FC,Ivan Cacchioli,23,Goalkeeper,AS Gubbio,"End of loanJan 22, 2014",in,0,Serie A,2013,2013/2014
Parma FC,Lazaros Fotias,23,Centre-Back,APS Zakynthos,"End of loanJun 30, 2014",in,0,Serie A,2013,2013/2014
Parma FC,Nabil Taïder,30,Central Midfield,ND Gorica,"End of loanDec 31, 2013",in,0,Serie A,2013,2013/2014
Parma FC,Álvaro Ampuero,21,Left-Back,Padova,"End of loanJan 30, 2014",in,0,Serie A,2013,2013/2014
Parma FC,Gianluca Nucera,19,Left Midfield,QFC,"End of loanJan 30, 2014",in,0,Serie A,2013,2013/2014
Parma FC,Alberto Ricter,20,Centre-Forward,Parma U19,-,in,0,Serie A,2013,2013/2014
Parma FC,Gonçalo Brandão,27,Centre-Back,CFR Cluj,"End of loanDec 31, 2013",in,0,Serie A,2013,2013/2014
Parma FC,Gabriele Puccio,24,Central Midfield,Savona,"End of loanJan 21, 2014",in,0,Serie A,2013,2013/2014
Parma FC,Mirko Pigliacelli,20,Goalkeeper,Pescara,"End of loanJan 3, 2014",in,0,Serie A,2013,2013/2014
Parma FC,Lazaros Fotias,22,Centre-Back,Kaposvár,"End of loanAug 27, 2013",in,0,Serie A,2013,2013/2014
Parma FC,Sebestyén Ihrig-Farkas,19,Attacking Midfield,ND Gorica,"End of loanDec 31, 2013",in,0,Serie A,2013,2013/2014
Parma FC,Filippo Boniperti,22,Right Winger,Crotone,"End of loanJan 22, 2014",in,0,Serie A,2013,2013/2014
Parma FC,Godfred Adofo,21,Defensive Midfield,CD Barco,"End of loanMay 13, 2014",in,0,Serie A,2013,2013/2014
Parma FC,Yves Benoit Bationo,20,Central Midfield,Perugia,"End of loanDec 31, 2013",in,0,Serie A,2013,2013/2014
Parma FC,Alessandro Piacenti,21,Goalkeeper,Ascoli,"End of loanJan 9, 2014",in,0,Serie A,2013,2013/2014
Parma FC,Alessio Aracu,19,Midfielder,Savona,"End of loanJan 21, 2014",in,0,Serie A,2013,2013/2014
Parma FC,Gonzalo Mastriani,20,Centre-Forward,Crotone,"End of loanDec 31, 2013",in,0,Serie A,2013,2013/2014
Parma FC,Alessandro Elia,23,Centre-Forward,Chieti,"End of loanJan 9, 2014",in,0,Serie A,2013,2013/2014
Parma FC,Raffaele Rosato,20,Centre-Back,Nocerina,"End of loanJan 23, 2014",in,0,Serie A,2013,2013/2014
Parma FC,Carlos García,20,Centre-Back,Brönshöj BK,"End of loanDec 31, 2013",in,0,Serie A,2013,2013/2014
Parma FC,Cristiano Spirito,22,Right-Back,Savona,"End of loanJan 13, 2014",in,0,Serie A,2013,2013/2014
Parma FC,Giovanbattista Catalano,20,Second Striker,Rimini,"End of loanJan 22, 2014",in,0,Serie A,2013,2013/2014
Parma FC,Abdelaye Diakité,23,Centre-Back,ND Gorica,"End of loanDec 31, 2013",in,0,Serie A,2013,2013/2014
Parma FC,Alberto Ricter,20,Centre-Forward,Savona,"End of loanJan 29, 2014",in,0,Serie A,2013,2013/2014
Parma FC,David Löfquist,27,Defensive Midfield,Odense BK,"End of loanDec 31, 2013",in,0,Serie A,2013,2013/2014
Parma FC,Lorenzo Pasqualini,24,Left-Back,Crotone,"End of loanJan 30, 2014",in,0,Serie A,2013,2013/2014
Parma FC,Manuel Giandonato,22,Central Midfield,Without Club,-,in,0,Serie A,2013,2013/2014
Parma FC,Uros Celcer,25,Left-Back,ND Gorica,"End of loanMay 31, 2014",in,0,Serie A,2013,2013/2014
Parma FC,Alberto Cerri,17,Centre-Forward,Parma  Youth,-,in,0,Serie A,2013,2013/2014
Parma FC,José Mauri,17,Central Midfield,Parma  Youth,-,in,0,Serie A,2013,2013/2014
Parma FC,Jorman Aguilar,19,Centre-Forward,ND Gorica,"End of loanDec 31, 2013",in,0,Serie A,2013,2013/2014
Parma FC,Luca Tedeschi,26,Centre-Back,Grosseto,"End of loanJan 30, 2014",in,0,Serie A,2013,2013/2014
Parma FC,Nicolas Sumsky,20,Attacking Midfield,ND Gorica,"End of loanDec 31, 2013",in,0,Serie A,2013,2013/2014
Parma FC,Nicolò Stirati,20,Forward,Torres,"End of loanJan 30, 2014",in,0,Serie A,2013,2013/2014
Parma FC,Alessandro Gozzi,20,Goalkeeper,APS Zakynthos,"End of loanDec 31, 2013",in,0,Serie A,2013,2013/2014
Parma FC,Domenico Mungo,20,Central Midfield,Perugia,"End of loanJan 17, 2014",in,0,Serie A,2013,2013/2014
Parma FC,Francesco Calcagno,21,Central Midfield,Mosta FC,"End of loanJan 30, 2014",in,0,Serie A,2013,2013/2014
Parma FC,Alessandro Cesarini,24,Attacking Midfield,Savona,"End of loanJan 29, 2014",in,0,Serie A,2013,2013/2014
Parma FC,Giammaria Prete,19,Defender,Renate,"End of loanDec 31, 2013",in,0,Serie A,2013,2013/2014
Parma FC,Matteo Gaudiano,21,Midfielder,Savona,"End of loanJan 21, 2014",in,0,Serie A,2013,2013/2014
Parma FC,Nicola Cosentini,25,Defensive Midfield,Mosta FC,"End of loanJan 30, 2014",in,0,Serie A,2013,2013/2014
Parma FC,Claudio Corsetti,27,Left Winger,Cuneo,"End of loanJan 28, 2014",in,0,Serie A,2013,2013/2014
Parma FC,Giuseppe Pasquariello,20,Forward,Aversa Norm.,"End of loanOct 31, 2013",in,0,Serie A,2013,2013/2014
Parma FC,Gianmaria Cucurnia,20,Central Midfield,Lucchese,"End of loanJan 29, 2014",in,0,Serie A,2013,2013/2014
Parma FC,Hervé Diedhiou,20,Right-Back,Paganese,"End of loanJan 10, 2014",in,0,Serie A,2013,2013/2014
Parma FC,Salvatore Sandomenico,23,Left Winger,AS Gubbio,"End of loanDec 31, 2013",in,0,Serie A,2013,2013/2014
Parma FC,Simone Malatesta,31,Centre-Forward,Ascoli,"End of loanJan 10, 2014",in,0,Serie A,2013,2013/2014
Parma FC,Francesco Finocchio,21,Right Winger,Trapani,"End of loanDec 31, 2013",in,0,Serie A,2013,2013/2014
Parma FC,Andrea Scicchitano,21,Central Midfield,Ascoli,"End of loanJan 30, 2014",in,0,Serie A,2013,2013/2014
Parma FC,Francesco Checcucci,24,Centre-Back,ND Gorica,"End of loanDec 31, 2013",in,0,Serie A,2013,2013/2014
Parma FC,Alberto Gallinetta,21,Goalkeeper,Feralpisalò,"End of loanJun 30, 2013",in,0,Serie A,2013,2013/2014
Parma FC,Luca Tedeschi,26,Centre-Back,Cremonese,"End of loanJun 30, 2013",in,0,Serie A,2013,2013/2014
Parma FC,Giuseppe Pasquariello,19,Forward,Fidenza,"End of loanJun 30, 2013",in,0,Serie A,2013,2013/2014
Parma FC,Giuseppe De Vincentis,19,Forward,Carpi,"End of loanJun 30, 2013",in,0,Serie A,2013,2013/2014
Parma FC,Gonçalo Brandão,26,Centre-Back,Cesena,"End of loanJun 30, 2013",in,0,Serie A,2013,2013/2014
Parma FC,Stefano Okaka,23,Centre-Forward,Spezia Calcio,"End of loanJun 30, 2013",in,0,Serie A,2013,2013/2014
Parma FC,Nicola Del Pivo,21,Centre-Back,Santarcangelo,"End of loanJun 30, 2013",in,0,Serie A,2013,2013/2014
Parma FC,Diego De Giorgi,20,Midfielder,Fondi,"End of loanJun 30, 2013",in,0,Serie A,2013,2013/2014
Parma FC,Luigi Palumbo,22,Centre-Back,Fondi,"End of loanJun 30, 2013",in,0,Serie A,2013,2013/2014
Parma FC,Mattia Sprocati,20,Right Winger,Reggiana,"End of loanJun 30, 2013",in,0,Serie A,2013,2013/2014
Parma FC,Yves Benoit Bationo,19,Central Midfield,FC Empoli,"End of loanJun 30, 2013",in,0,Serie A,2013,2013/2014
Parma FC,Rolf Feltscher,22,Right-Back,Grosseto,"End of loanJun 30, 2013",in,0,Serie A,2013,2013/2014
Parma FC,Calvin Lovric,20,Centre-Back,SC Kriens II,"End of loanJun 30, 2013",in,0,Serie A,2013,2013/2014
Parma FC,Mário Rui,22,Left-Back,Spezia Calcio,"End of loanJun 30, 2013",in,0,Serie A,2013,2013/2014
Parma FC,Diego Mella,20,Right Winger,San Marino,"End of loanJun 30, 2013",in,0,Serie A,2013,2013/2014
Parma FC,Irfan Sahman,19,Midfielder,Crotone,"End of loanJun 30, 2013",in,0,Serie A,2013,2013/2014
Parma FC,Simone Ciciotti,19,Defender,Foligno U19,"End of loanJun 30, 2013",in,0,Serie A,2013,2013/2014
Parma FC,Andrea Rispoli,24,Right-Back,Padova,"End of loanJun 30, 2013",in,0,Serie A,2013,2013/2014
Parma FC,Daniel Ciofani,27,Centre-Forward,Perugia,"End of loanJun 30, 2013",in,0,Serie A,2013,2013/2014
Parma FC,Simone Malatesta,31,Centre-Forward,Carrarese,"End of loanJun 30, 2013",in,0,Serie A,2013,2013/2014
Parma FC,Dorlan Pabón,25,Right Winger,Real Betis,"End of loanJun 30, 2013",in,0,Serie A,2013,2013/2014
Parma FC,Stefan Ristovski,21,Right-Back,Bari,"End of loanJun 30, 2013",in,0,Serie A,2013,2013/2014
Parma FC,Mirko Pigliacelli,20,Goalkeeper,Sassuolo,"End of loanJun 30, 2013",in,0,Serie A,2013,2013/2014
Parma FC,Ivan Cacchioli,22,Goalkeeper,Fondi,"End of loanJun 30, 2013",in,0,Serie A,2013,2013/2014
Parma FC,Simone Bezziccheri,20,Right Winger,Fondi,"End of loanJun 30, 2013",in,0,Serie A,2013,2013/2014
Parma FC,Alessandro De Vitis,21,Central Midfield,Padova,"End of loanJun 30, 2013",in,0,Serie A,2013,2013/2014
Parma FC,Raman Chibsah,20,Central Midfield,Sassuolo,"End of loanJun 30, 2013",in,0,Serie A,2013,2013/2014
Parma FC,Vincenzo Giannusa,32,Central Midfield,Fondi,"End of loanJun 30, 2013",in,0,Serie A,2013,2013/2014
Parma FC,Godfred Adofo,20,Defensive Midfield,UTA Arad,"End of loanJun 30, 2013",in,0,Serie A,2013,2013/2014
Parma FC,Daniele Bernasconi,20,Centre-Forward,Fondi,"End of loanJun 30, 2013",in,0,Serie A,2013,2013/2014
Parma FC,Riccardo Casini,21,Central Midfield,Prato,"End of loanJun 30, 2013",in,0,Serie A,2013,2013/2014
