club_name,player_name,age,position,club_involved_name,fee,transfer_movement,fee_cleaned,league_name,year,season
Sunderland AFC,Nathan Luscombe,21,Left Midfield,Hartlepool Utd.,Free Transfer,out,0,Premier League,2011,2011/2012
Sunderland AFC,Jordan Cook,21,Second Striker,Carlisle United,Loan,out,0,Premier League,2011,2011/2012
Sunderland AFC,Robbie Weir,22,Central Midfield,Tranmere Rovers,Free Transfer,out,0,Premier League,2011,2011/2012
Sunderland AFC,Steed Malbranque,31,Central Midfield,Saint-Étienne,Free Transfer,out,0,Premier League,2011,2011/2012
Sunderland AFC,John Egan,19,Centre-Back,Sheffield Utd.,Loan,out,0,Premier League,2011,2011/2012
Sunderland AFC,Ryan Noble,20,Centre-Forward,Hartlepool Utd.,Loan,out,0,Premier League,2011,2011/2012
Sunderland AFC,Nyron Nosworthy,31,Centre-Back,Watford,Loan,out,0,Premier League,2011,2011/2012
Sunderland AFC,Trevor Carson,23,Goalkeeper,Hull City,Loan,out,0,Premier League,2011,2011/2012
Sunderland AFC,Jean-Yves M'voto,22,Centre-Back,Oldham Athletic,Free Transfer,out,0,Premier League,2011,2011/2012
Sunderland AFC,Ryan Noble,20,Centre-Forward,Derby,Loan,out,0,Premier League,2011,2011/2012
Sunderland AFC,Trevor Carson,23,Goalkeeper,Bury,Loan,out,0,Premier League,2011,2011/2012
Sunderland AFC,Oumare Tounkara,21,Centre-Forward,Oldham Athletic,Loan,out,0,Premier League,2011,2011/2012
Sunderland AFC,Billy Knott,19,Central Midfield,AFC Wimbledon,Loan,out,0,Premier League,2011,2011/2012
Sunderland AFC,Louis Laing,18,Centre-Back,Wycombe,Loan,out,0,Premier League,2011,2011/2012
Sunderland AFC,Adam Reed,20,Defensive Midfield,Leyton Orient,Loan,out,0,Premier League,2011,2011/2012
Sunderland AFC,Nyron Nosworthy,31,Centre-Back,Watford,?,out,NA,Premier League,2011,2011/2012
Sunderland AFC,Adam Reed,20,Defensive Midfield,Bradford,Loan,out,0,Premier League,2011,2011/2012
Sunderland AFC,Wayne Bridge,31,Left-Back,Man City,"End of loanMay 31, 2012",out,0,Premier League,2011,2011/2012
Sunderland AFC,Nicklas Bendtner,24,Centre-Forward,Arsenal,"End of loanMay 14, 2012",out,0,Premier League,2011,2011/2012
Sunderland AFC,Boudewijn Zenden,34,Left Winger,Without Club,-,out,0,Premier League,2011,2011/2012
Sunderland AFC,Ahmed Elmohamady,23,Right-Back,Enppi,"End of loanJun 30, 2011",out,0,Premier League,2011,2011/2012
Sunderland AFC,John Mensah,28,Centre-Back,Olympique Lyon,"End of loanJun 30, 2011",out,0,Premier League,2011,2011/2012
Sunderland AFC,Sulley Muntari,26,Central Midfield,Inter,"End of loanJun 30, 2011",out,0,Premier League,2011,2011/2012
Bolton Wanderers,David N'Gog,22,Centre-Forward,Liverpool,£4.05m,in,4.05,Premier League,2011,2011/2012
Bolton Wanderers,Marvin Sordell,20,Centre-Forward,Watford,£3.24m,in,3.24,Premier League,2011,2011/2012
Bolton Wanderers,Tim Ream,24,Centre-Back,NY Red Bulls,£2.79m,in,2.79,Premier League,2011,2011/2012
Bolton Wanderers,Chris Eagles,25,Right Winger,Burnley,£1.53m,in,1.53,Premier League,2011,2011/2012
Bolton Wanderers,Tyrone Mears,28,Right-Back,Burnley,£1.53m,in,1.53,Premier League,2011,2011/2012
Bolton Wanderers,Tuncay Sanli,29,Left Winger,VfL Wolfsburg,Loan fee:£900k,in,0.9,Premier League,2011,2011/2012
Bolton Wanderers,Darren Pratley,26,Central Midfield,Swansea,Free Transfer,in,0,Premier League,2011,2011/2012
Bolton Wanderers,Dedryck Boyata,20,Centre-Back,Man City,Loan,in,0,Premier League,2011,2011/2012
Bolton Wanderers,Nigel Reo-Coker,27,Defensive Midfield,Aston Villa,Free Transfer,in,0,Premier League,2011,2011/2012
Bolton Wanderers,Ryo Miyaichi,19,Right Winger,Arsenal,Loan,in,0,Premier League,2011,2011/2012
Bolton Wanderers,Gaël Kakuta,20,Left Winger,Chelsea,Loan,in,0,Premier League,2011,2011/2012
Bolton Wanderers,Tope Obadeyi,22,Left Winger,Rochdale,"End of loanApr 1, 2012",in,0,Premier League,2011,2011/2012
Bolton Wanderers,Tope Obadeyi,22,Left Winger,Chesterfield FC,"End of loanDec 26, 2011",in,0,Premier League,2011,2011/2012
Bolton Wanderers,Paul Robinson,33,Centre-Back,Leeds,"End of loanMay 1, 2012",in,0,Premier League,2011,2011/2012
Bolton Wanderers,Jack Sampson,18,Centre-Forward,Bolton W. U18,-,in,0,Premier League,2011,2011/2012
Bolton Wanderers,Josh Vela,18,Central Midfield,Bolton W. U18,-,in,0,Premier League,2011,2011/2012
Bolton Wanderers,Jack Sampson,18,Centre-Forward,Southend United,"End of loanApr 1, 2012",in,0,Premier League,2011,2011/2012
Bolton Wanderers,Mark Connolly,20,Centre-Back,Macclesfield,"End of loanMay 31, 2012",in,0,Premier League,2011,2011/2012
Bolton Wanderers,Chris Lester,16,Right Midfield,Bolton W. U18,-,in,0,Premier League,2011,2011/2012
Bolton Wanderers,Sean Davis,32,Defensive Midfield,Bristol City,"End of loanMar 1, 2012",in,0,Premier League,2011,2011/2012
Bolton Wanderers,Rhys Bennett,20,Centre-Back,Falkirk FC,"End of loanMay 6, 2012",in,0,Premier League,2011,2011/2012
Bolton Wanderers,Michael O'Halloran,21,Right Winger,Sheffield Utd.,"End of loanMay 1, 2012",in,0,Premier League,2011,2011/2012
Bolton Wanderers,Andy Kellett,17,Central Midfield,Bolton W. U18,-,in,0,Premier League,2011,2011/2012
Bolton Wanderers,Gregg Wylde,20,Left Midfield,Without Club,-,in,0,Premier League,2011,2011/2012
Bolton Wanderers,Jlloyd Samuel,30,Defensive Midfield,Cardiff,"End of loanJun 30, 2011",in,0,Premier League,2011,2011/2012
Bolton Wanderers,Gary Cahill,26,Centre-Back,Chelsea,£7.56m,out,7.56,Premier League,2011,2011/2012
Bolton Wanderers,Ali Al-Habsi,29,Goalkeeper,Wigan,£3.87m,out,3.87,Premier League,2011,2011/2012
Bolton Wanderers,Matthew Taylor,29,Left Midfield,West Ham,£2.25m,out,2.25,Premier League,2011,2011/2012
Bolton Wanderers,Danny Ward,20,Centre-Forward,Huddersfield,£1.02m,out,1.02,Premier League,2011,2011/2012
Bolton Wanderers,Johan Elmander,30,Centre-Forward,Galatasaray,Free Transfer,out,0,Premier League,2011,2011/2012
Bolton Wanderers,Mark Connolly,20,Centre-Back,Macclesfield,Loan,out,0,Premier League,2011,2011/2012
Bolton Wanderers,Javlon Campbell,19,Centre-Forward,Carshalton Ath.,Free Transfer,out,0,Premier League,2011,2011/2012
Bolton Wanderers,Michael O'Halloran,21,Right Winger,Sheffield Utd.,Loan,out,0,Premier League,2011,2011/2012
Bolton Wanderers,Joey O'Brien,25,Right-Back,West Ham,Free Transfer,out,0,Premier League,2011,2011/2012
Bolton Wanderers,Tamir Cohen,27,Central Midfield,Maccabi Haifa,Free Transfer,out,0,Premier League,2011,2011/2012
Bolton Wanderers,Paul Robinson,33,Centre-Back,Leeds,Loan,out,0,Premier League,2011,2011/2012
Bolton Wanderers,Jack Sampson,18,Centre-Forward,Southend United,Loan,out,0,Premier League,2011,2011/2012
Bolton Wanderers,Sam Sheridan,21,Central Midfield,Stockport,Free Transfer,out,0,Premier League,2011,2011/2012
Bolton Wanderers,Sean Davis,32,Defensive Midfield,Bristol City,Loan,out,0,Premier League,2011,2011/2012
Bolton Wanderers,Tope Obadeyi,22,Left Winger,Chesterfield FC,Loan,out,0,Premier League,2011,2011/2012
Bolton Wanderers,Tope Obadeyi,22,Left Winger,Rochdale,Loan,out,0,Premier League,2011,2011/2012
Bolton Wanderers,Rhys Bennett,19,Centre-Back,Falkirk FC,Loan,out,0,Premier League,2011,2011/2012
Bolton Wanderers,Ryo Miyaichi,19,Right Winger,Arsenal,"End of loanMay 17, 2012",out,0,Premier League,2011,2011/2012
Bolton Wanderers,Gaël Kakuta,20,Left Winger,Chelsea,"End of loanDec 31, 2011",out,0,Premier League,2011,2011/2012
Bolton Wanderers,Dedryck Boyata,21,Centre-Back,Man City,"End of loanMay 17, 2012",out,0,Premier League,2011,2011/2012
Bolton Wanderers,Jlloyd Samuel,30,Defensive Midfield,Without Club,-,out,0,Premier League,2011,2011/2012
Bolton Wanderers,Rodrigo,20,Centre-Forward,Benfica,"End of loanJun 30, 2011",out,0,Premier League,2011,2011/2012
Aston Villa,Charles N'Zogbia,25,Right Winger,Wigan,£9.72m,in,9.72,Premier League,2011,2011/2012
Aston Villa,Alan Hutton,26,Right-Back,Spurs,£4.05m,in,4.05,Premier League,2011,2011/2012
Aston Villa,Shay Given,35,Goalkeeper,Man City,£3.38m,in,3.38,Premier League,2011,2011/2012
Aston Villa,Jermaine Jenas,28,Central Midfield,Spurs,Loan fee:£900k,in,0.9,Premier League,2011,2011/2012
Aston Villa,Enda Stevens,21,Left-Back,Shamrock Rovers,£257k,in,0.257,Premier League,2011,2011/2012
Aston Villa,Robbie Keane,31,Centre-Forward,LA Galaxy,Loan,in,0,Premier League,2011,2011/2012
Aston Villa,Andreas Weimann,20,Right Winger,Watford,"End of loanSep 23, 2011",in,0,Premier League,2011,2011/2012
Aston Villa,Samir Carruthers,18,Central Midfield,Aston Villa U18,-,in,0,Premier League,2011,2011/2012
Aston Villa,Nathan Delfouneso,20,Centre-Forward,Leicester,"End of loanFeb 1, 2012",in,0,Premier League,2011,2011/2012
Aston Villa,Courtney Cameron,18,Left Midfield,Aston Villa U18,-,in,0,Premier League,2011,2011/2012
Aston Villa,Andreas Weimann,19,Right Winger,Aston Villa U23,-,in,0,Premier League,2011,2011/2012
Aston Villa,Gary Gardner,19,Central Midfield,Coventry,"End of loanDec 24, 2011",in,0,Premier League,2011,2011/2012
Aston Villa,Fabian Delph,22,Central Midfield,Leeds,"End of loanFeb 16, 2012",in,0,Premier League,2011,2011/2012
Aston Villa,Gary Gardner,19,Central Midfield,Aston Villa U18,-,in,0,Premier League,2011,2011/2012
Aston Villa,Nathan Baker,20,Centre-Back,Millwall,"End of loanJan 1, 2012",in,0,Premier League,2011,2011/2012
Aston Villa,Habib Bèye,34,Right-Back,Doncaster,"End of loanDec 1, 2011",in,0,Premier League,2011,2011/2012
Aston Villa,Shane Lowry,22,Centre-Back,Millwall,"End of loanJan 26, 2012",in,0,Premier League,2011,2011/2012
Aston Villa,Ebby Nelson-Addy,18,Defensive Midfield,Aston Villa U18,-,in,0,Premier League,2011,2011/2012
Aston Villa,Daniel Johnson,18,Central Midfield,Aston Villa U23,-,in,0,Premier League,2011,2011/2012
Aston Villa,Arsenio Halfhuid,19,Centre-Back,FC Volendam,"End of loanJun 30, 2011",in,0,Premier League,2011,2011/2012
Aston Villa,Stewart Downing,26,Left Midfield,Liverpool,£20.52m,out,20.52,Premier League,2011,2011/2012
Aston Villa,Ashley Young,25,Left-Back,Man Utd,£16.20m,out,16.2,Premier League,2011,2011/2012
Aston Villa,Jean II Makoun,28,Defensive Midfield,Olympiacos,Loan fee:£1.40m,out,1.4,Premier League,2011,2011/2012
Aston Villa,Luke Young,32,Right-Back,QPR,£1.01m,out,1.01,Premier League,2011,2011/2012
Aston Villa,Shane Lowry,22,Centre-Back,Millwall,£243k,out,0.243,Premier League,2011,2011/2012
Aston Villa,Habib Bèye,34,Right-Back,Doncaster,Loan,out,0,Premier League,2011,2011/2012
Aston Villa,Shane Lowry,22,Centre-Back,Millwall,Loan,out,0,Premier League,2011,2011/2012
Aston Villa,John Carew,31,Centre-Forward,West Ham,Free Transfer,out,0,Premier League,2011,2011/2012
Aston Villa,Nathan Delfouneso,20,Centre-Forward,Leicester,Loan,out,0,Premier League,2011,2011/2012
Aston Villa,Andreas Weimann,20,Right Winger,Watford,Loan,out,0,Premier League,2011,2011/2012
Aston Villa,Nigel Reo-Coker,27,Defensive Midfield,Bolton,Free Transfer,out,0,Premier League,2011,2011/2012
Aston Villa,Nathan Baker,20,Centre-Back,Millwall,Loan,out,0,Premier League,2011,2011/2012
Aston Villa,Brad Friedel,40,Goalkeeper,Spurs,Free Transfer,out,0,Premier League,2011,2011/2012
Aston Villa,Fabian Delph,22,Central Midfield,Leeds,Loan,out,0,Premier League,2011,2011/2012
Aston Villa,Arsenio Halfhuid,19,Centre-Back,HBS,Free Transfer,out,0,Premier League,2011,2011/2012
Aston Villa,Jonathan Hogg,22,Central Midfield,Watford,Free Transfer,out,0,Premier League,2011,2011/2012
Aston Villa,Gary Gardner,19,Central Midfield,Coventry,Loan,out,0,Premier League,2011,2011/2012
Aston Villa,Harry Forrester,20,Left Winger,Brentford,Free Transfer,out,0,Premier League,2011,2011/2012
Aston Villa,Durrell Berry,19,Right-Back,Plymouth,Free Transfer,out,0,Premier League,2011,2011/2012
Aston Villa,Isaiah Osbourne,23,Defensive Midfield,Hibernian FC,Free Transfer,out,0,Premier League,2011,2011/2012
Aston Villa,Habib Bèye,34,Right-Back,Doncaster,Free Transfer,out,0,Premier League,2011,2011/2012
Aston Villa,Jermaine Jenas,29,Central Midfield,Spurs,"End of loanMay 1, 2012",out,0,Premier League,2011,2011/2012
Aston Villa,Robert Pirès,37,Left Midfield,Career break,-,out,0,Premier League,2011,2011/2012
Aston Villa,Stiliyan Petrov,32,Central Midfield,Career break,-,out,0,Premier League,2011,2011/2012
Aston Villa,Robbie Keane,31,Centre-Forward,LA Galaxy,"End of loanMar 1, 2012",out,0,Premier League,2011,2011/2012
Aston Villa,Moustapha Salifou,28,Attacking Midfield,Without Club,-,out,0,Premier League,2011,2011/2012
Aston Villa,Michael Bradley,23,Central Midfield,Bor. M'gladbach,"End of loanJun 30, 2011",out,0,Premier League,2011,2011/2012
Swansea City,Danny Graham,25,Centre-Forward,Watford,£3.51m,in,3.51,Premier League,2011,2011/2012
Swansea City,Wayne Routledge,26,Left Winger,Newcastle,£2.93m,in,2.93,Premier League,2011,2011/2012
Swansea City,Leroy Lita,26,Centre-Forward,Middlesbrough,£1.80m,in,1.8,Premier League,2011,2011/2012
Swansea City,Michel Vorm,27,Goalkeeper,FC Utrecht,£1.53m,in,1.53,Premier League,2011,2011/2012
Swansea City,José Moreira,29,Goalkeeper,Benfica,£765k,in,0.765,Premier League,2011,2011/2012
Swansea City,Gylfi Sigurdsson,22,Attacking Midfield,TSG Hoffenheim,Loan fee:£450k,in,0.45,Premier League,2011,2011/2012
Swansea City,Darnel Situ,19,Centre-Back,Lens,£257k,in,0.257,Premier League,2011,2011/2012
Swansea City,Curtis Obeng,22,Right-Back,Wrexham,£216k,in,0.216,Premier League,2011,2011/2012
Swansea City,Rory Donnelly,19,Centre-Forward,Cliftonville,£113k,in,0.113,Premier League,2011,2011/2012
Swansea City,Josh McEachran,18,Central Midfield,Chelsea,Loan,in,0,Premier League,2011,2011/2012
Swansea City,Fede Bessone,27,Left-Back,Leeds,Free Transfer,in,0,Premier League,2011,2011/2012
Swansea City,Steven Caulker,19,Centre-Back,Spurs,Loan,in,0,Premier League,2011,2011/2012
Swansea City,Gerhard Tremmel,32,Goalkeeper,RB Salzburg,Free Transfer,in,0,Premier League,2011,2011/2012
Swansea City,Craig Beattie,27,Centre-Forward,Watford,"End of loanJan 8, 2012",in,0,Premier League,2011,2011/2012
Swansea City,Vangelis Moras,30,Centre-Back,Without Club,-,in,0,Premier League,2011,2011/2012
Swansea City,David Cornell,21,Goalkeeper,Hereford Utd.,"End of loanMay 31, 2012",in,0,Premier League,2011,2011/2012
Swansea City,Daniel Alfei,20,Right-Back,Wrexham,"End of loanMay 31, 2012",in,0,Premier League,2011,2011/2012
Swansea City,Scott Donnelly,24,Right Midfield,Wycombe,"End of loanMay 1, 2012",in,0,Premier League,2011,2011/2012
Swansea City,Stephen Dobbie,29,Centre-Forward,Blackpool,"End of loanMay 20, 2012",in,0,Premier League,2011,2011/2012
Swansea City,Casey Thomas,21,Right-Back,Colchester Utd.,"End of loanDec 31, 2011",in,0,Premier League,2011,2011/2012
Swansea City,Lee Lucas,19,Central Midfield,Burton Albion,"End of loanMay 1, 2012",in,0,Premier League,2011,2011/2012
Swansea City,Kemy Agustien,24,Defensive Midfield,Crystal Palace,"End of loanJun 30, 2011",in,0,Premier League,2011,2011/2012
Swansea City,Gorka Pintado,33,Centre-Forward,AEK Larnaca,"End of loanJun 30, 2011",in,0,Premier League,2011,2011/2012
Swansea City,Ryan Harley,26,Central Midfield,Brighton,£257k,out,0.257,Premier League,2011,2011/2012
Swansea City,Shaun MacDonald,23,Central Midfield,Bournemouth,£153k,out,0.153,Premier League,2011,2011/2012
Swansea City,Vangelis Moras,30,Centre-Back,Cesena,Free Transfer,out,0,Premier League,2011,2011/2012
Swansea City,Daniel Alfei,19,Right-Back,Wrexham,Loan,out,0,Premier League,2011,2011/2012
Swansea City,Casey Thomas,20,Right-Back,Colchester Utd.,Loan,out,0,Premier League,2011,2011/2012
Swansea City,Stephen Dobbie,29,Centre-Forward,Blackpool,Loan,out,0,Premier League,2011,2011/2012
Swansea City,Albert Serrán,26,Centre-Back,AEK Larnaca,Free Transfer,out,0,Premier League,2011,2011/2012
Swansea City,Dorus de Vries,30,Goalkeeper,Wolves,Free Transfer,out,0,Premier League,2011,2011/2012
Swansea City,David Cornell,20,Goalkeeper,Hereford Utd.,Loan,out,0,Premier League,2011,2011/2012
Swansea City,Craig Beattie,27,Centre-Forward,Watford,Loan,out,0,Premier League,2011,2011/2012
Swansea City,Darren Pratley,26,Central Midfield,Bolton,Free Transfer,out,0,Premier League,2011,2011/2012
Swansea City,Lee Lucas,19,Central Midfield,Burton Albion,Loan,out,0,Premier League,2011,2011/2012
Swansea City,Yves Makabu-Makalambay,25,Goalkeeper,KV Mechelen,Free Transfer,out,0,Premier League,2011,2011/2012
Swansea City,David Cotterill,24,Right Winger,Barnsley FC,Free Transfer,out,0,Premier League,2011,2011/2012
Swansea City,Kerry Morgan,22,Forward,Neath FC,Free Transfer,out,0,Premier League,2011,2011/2012
Swansea City,Gorka Pintado,33,Centre-Forward,AEK Larnaca,Free Transfer,out,0,Premier League,2011,2011/2012
Swansea City,Craig Beattie,28,Centre-Forward,Heart of Midl.,?,out,NA,Premier League,2011,2011/2012
Swansea City,Thomas Butler,30,Right Midfield,Retired,-,out,0,Premier League,2011,2011/2012
Swansea City,Cedric van der Gun,32,Centre-Forward,Without Club,-,out,0,Premier League,2011,2011/2012
Swansea City,Josh McEachran,19,Central Midfield,Chelsea,"End of loanMay 30, 2012",out,0,Premier League,2011,2011/2012
