club,name,age,position,club_involved,fee,transfer_movement,fee_cleaned,league,year
RC Lens,Boban BozovicB. Bozovic,28,Midfielder,FC Istres,?,out,NA,ligue-1,1992
RC Lens,Nasko SirakovN. Sirakov,31,Attacking Midfield,Levski Sofia,"End of loanJun 30, 1993",out,0,ligue-1,1992
HSC Montpellier,Aljosa AsanovicA. Asanovic,26,Central Midfield,Cannes,?,in,NA,ligue-1,1992
HSC Montpellier,Joël FréchetJ. Fréchet,26,Midfielder,SCO Angers,?,in,NA,ligue-1,1992
HSC Montpellier,Olivier PickeuO. Pickeu,22,Centre-Forward,SM Caen,?,in,NA,ligue-1,1992
HSC Montpellier,Franck RizzettoF. Rizzetto,21,Attacking Midfield,Olympique Alès,?,in,NA,ligue-1,1992
HSC Montpellier,Pierre-Yves BriconP. Bricon,28,Defender,FC Sochaux,?,in,NA,ligue-1,1992
HSC Montpellier,Jérôme BonnisselJ. Bonnissel,18,Left-Back,HSC Montpellier B,-,in,0,ligue-1,1992
HSC Montpellier,Christophe SanchezC. Sanchez,19,Centre-Forward,HSC Montpellier B,-,in,0,ligue-1,1992
HSC Montpellier,Alain BonnafousA. Bonnafous,23,Centre-Back,Olympique Alès,"End of loanJun 30, 1992",in,0,ligue-1,1992
HSC Montpellier,Régis BrouardR. Brouard,25,Attacking Midfield,Bourges,?,out,NA,ligue-1,1992
HSC Montpellier,Nikolay TodorovN. Todorov,27,Midfielder,Cannes,?,out,NA,ligue-1,1992
HSC Montpellier,Alain BonnafousA. Bonnafous,23,Centre-Back,FC Niort,?,out,NA,ligue-1,1992
HSC Montpellier,Vincent GuérinV. Guérin,26,Defensive Midfield,Paris SG,?,out,NA,ligue-1,1992
HSC Montpellier,Franck LucchesiF. Lucchesi,28,Left-Back,Nîmes Olympique,?,out,NA,ligue-1,1992
HSC Montpellier,François LemassonF. Lemasson,28,Goalkeeper,Cannes,?,out,NA,ligue-1,1992
HSC Montpellier,Clément GarciaC. Garcia,24,Forward,SM Caen,Loan,out,0,ligue-1,1992
HSC Montpellier,Stéphane BlondeauS. Blondeau,24,Right-Back,FC Martigues,Loan,out,0,ligue-1,1992
HSC Montpellier,Laurent VacherL. Vacher,19,Defender,HSC Montpellier B,-,out,0,ligue-1,1992
FC Nantes,Serge Le DizetS. Le Dizet,28,Right-Back,Stade Rennais,?,in,NA,ligue-1,1992
FC Nantes,José DalmaoJ. Dalmao,22,Forward,ES La Rochelle,?,in,NA,ligue-1,1992
FC Nantes,Fabien DebottéF. Debotté,28,Defensive Midfield,SM Caen,?,in,NA,ligue-1,1992
FC Nantes,Anthony MartinsA. Martins,21,Midfielder,FC Nantes B,-,in,0,ligue-1,1992
FC Nantes,Claude MakéléléC. Makélélé,19,Defensive Midfield,FC Nantes B,-,in,0,ligue-1,1992
FC Nantes,Jorge BurruchagaJ. Burruchaga,29,Attacking Midfield,US Valenciennes,?,out,NA,ligue-1,1992
FC Nantes,Thierno YoumT. Youm,32,Forward,Esperance,?,out,NA,ligue-1,1992
FC Nantes,Johnny MölbyJ. Mölby,23,Central Midfield,Bor. M'gladbach,?,out,NA,ligue-1,1992
FC Nantes,Thierry BonalairT. Bonalair,26,Left-Back,AJ Auxerre,?,out,NA,ligue-1,1992
FC Nantes,Marcel DesaillyM. Desailly,23,Centre-Back,Marseille,?,out,NA,ligue-1,1992
FC Nantes,Jean-Jacques EydelieJ. Eydelie,26,Defensive Midfield,Marseille,?,out,NA,ligue-1,1992
FC Nantes,Joël HenryJ. Henry,30,Attacking Midfield,Retired,-,out,0,ligue-1,1992
Olympique Lyon,James DebbahJ. Debbah,22,Centre-Forward,Monaco,Free Transfer,in,0,ligue-1,1992
Olympique Lyon,Éric PéanÉ. Péan,28,Sweeper,SC Toulon Var,?,in,NA,ligue-1,1992
Olympique Lyon,Samassi AbouS. Abou,19,Centre-Forward,FC Martigues,?,in,NA,ligue-1,1992
Olympique Lyon,Laurent DelamontagneL. Delamontagne,26,Centre-Forward,Stade Rennais,?,in,NA,ligue-1,1992
Olympique Lyon,Patrice FerriP. Ferri,28,Centre-Back,SC Toulon Var,?,in,NA,ligue-1,1992
Olympique Lyon,Franck GavaF. Gava,22,Left Midfield,AS Nancy,?,in,NA,ligue-1,1992
Olympique Lyon,Alain ColaciccoA. Colacicco,19,Defender,Olymp. Lyon B,-,in,0,ligue-1,1992
Olympique Lyon,Florian MauriceF. Maurice,18,Centre-Forward,Olymp. Lyon U19,-,in,0,ligue-1,1992
Olympique Lyon,Maxence FlachezM. Flachez,19,Centre-Back,Olymp. Lyon B,-,in,0,ligue-1,1992
Olympique Lyon,Thomas PfannkuchT. Pfannkuch,22,Centre-Back,E. Braunschweig,Free Transfer,out,0,ligue-1,1992
Olympique Lyon,Pierre ChavrondierP. Chavrondier,20,Midfielder,FC Martigues,Loan,out,0,ligue-1,1992
Olympique Lyon,Stéphane RocheS. Roche,21,Central Midfield,FC Martigues,?,out,NA,ligue-1,1992
Olympique Lyon,Laurent LassagneL. Lassagne,26,Defender,SC Amiens,?,out,NA,ligue-1,1992
Olympique Lyon,Abdelaziz BouderbalaA. Bouderbala,31,Midfielder,Estoril,?,out,NA,ligue-1,1992
Olympique Lyon,Milos BursacM. Bursac,27,Forward,Celta de Vigo,?,out,NA,ligue-1,1992
Olympique Lyon,Alain BaréA. Baré,25,Forward,Unknown,?,out,NA,ligue-1,1992
Olympique Lyon,Ali BouafiaA. Bouafia,27,Left Winger,R. Strasbourg,?,out,NA,ligue-1,1992
Olympique Lyon,Jean-Marc KnappJ. Knapp,29,Centre-Back,SC Amiens,?,out,NA,ligue-1,1992
Olympique Lyon,Alim Ben MabroukAlim Ben Mabrouk,32,Defensive Midfield,Retired,-,out,0,ligue-1,1992
LOSC Lille,Pascal NoumaP. Nouma,20,Centre-Forward,Paris SG,Loan,in,0,ligue-1,1992
LOSC Lille,José BrayJ. Bray,27,Midfielder,Cannes,?,in,NA,ligue-1,1992
LOSC Lille,Edgar BorgesE. Borges,23,Attacking Midfield,Nacional,?,in,NA,ligue-1,1992
LOSC Lille,Samba N'DiayeS. N'Diaye,19,Centre-Forward,FC Metz B,Loan,in,0,ligue-1,1992
LOSC Lille,Walquir MotaW. Mota,24,Forward,FC Tours,?,in,NA,ligue-1,1992
LOSC Lille,Antoine SibierskiA. Sibierski,17,Attacking Midfield,LOSC Lille U19,-,in,0,ligue-1,1992
LOSC Lille,Joël DolignonJ. Dolignon,19,Defender,LOSC Lille B,-,in,0,ligue-1,1992
LOSC Lille,Carl TourenneC. Tourenne,20,Defensive Midfield,LOSC Lille B,-,in,0,ligue-1,1992
LOSC Lille,Oumar DiengO. Dieng,19,Centre-Back,Louh.-Cuiseaux,"End of loanJun 30, 1992",in,0,ligue-1,1992
LOSC Lille,Michael Mio-NielsenMichael Mio-Nielsen,27,Right-Back,BK Frem,?,out,NA,ligue-1,1992
LOSC Lille,Victor Da SilvaV. Da Silva,30,Midfielder,La Roche Vendée,?,out,NA,ligue-1,1992
LOSC Lille,Patrice SauvagetP. Sauvaget,26,Centre-Forward,Cannes,?,out,NA,ligue-1,1992
LOSC Lille,Antoine CervettiA. Cervetti,30,Left-Back,AS Porto Vecchio,?,out,NA,ligue-1,1992
LOSC Lille,Racine Amadou KanéR. Kané,32,Defender,Beauvais,?,out,NA,ligue-1,1992
Nîmes Olympique,Laurent BlancL. Blanc,26,Sweeper,SSC Napoli,?,in,NA,ligue-1,1992
Nîmes Olympique,Stéphan LerdaS. Lerda,21,Centre-Back,Ol. Avignon,?,in,NA,ligue-1,1992
Nîmes Olympique,Philippe MazzuchettiP. Mazzuchetti,25,Attacking Midfield,OGC Nice,?,in,NA,ligue-1,1992
Nîmes Olympique,Eric AllibertE. Allibert,16,Goalkeeper,Unknown,?,in,NA,ligue-1,1992
Nîmes Olympique,Didier MartelD. Martel,20,Forward,AJ Auxerre B,?,in,NA,ligue-1,1992
Nîmes Olympique,Christophe BuffatC. Buffat,22,Forward,OGC Nice B,?,in,NA,ligue-1,1992
Nîmes Olympique,Camille DerramondC. Derramond,18,Midfielder,Unknown,?,in,NA,ligue-1,1992
Nîmes Olympique,Dusan TittelD. Tittel,25,Centre-Back,Slo. Bratislava,?,in,NA,ligue-1,1992
Nîmes Olympique,Nicolas MarxN. Marx,18,Left Winger,Unknown,?,in,NA,ligue-1,1992
Nîmes Olympique,Ludovic GrosL. Gros,19,Midfielder,Unknown,?,in,NA,ligue-1,1992
Nîmes Olympique,Franck LucchesiF. Lucchesi,28,Left-Back,Montpellier,?,in,NA,ligue-1,1992
Nîmes Olympique,Gilles LeclercG. Leclerc,25,Centre-Back,Perpignan,?,in,NA,ligue-1,1992
Nîmes Olympique,Antoine PrégetA. Préget,19,Defender,Unknown,?,in,NA,ligue-1,1992
Nîmes Olympique,Didier MonczukD. Monczuk,31,Centre-Forward,R. Strasbourg,?,in,NA,ligue-1,1992
Nîmes Olympique,Yannick LironY. Liron,18,Defender,Nîmes Ol. U19,-,in,0,ligue-1,1992
Nîmes Olympique,Hassan KachloulH. Kachloul,19,Left Midfield,Nîmes B,-,in,0,ligue-1,1992
Nîmes Olympique,Stéphane FloryS. Flory,21,Goalkeeper,Nîmes B,-,in,0,ligue-1,1992
Nîmes Olympique,Frédéric ArpinonF. Arpinon,23,Attacking Midfield,OGC Nice,Loan,out,0,ligue-1,1992
Nîmes Olympique,Aboubacar CisséA. Cissé,22,Forward,OGC Nice,?,out,NA,ligue-1,1992
Nîmes Olympique,William AyacheW. Ayache,31,Left-Back,Cannes,?,out,NA,ligue-1,1992
Nîmes Olympique,Vincent BraciglianoV. Bracigliano,33,Midfielder,Luçon VF,?,out,NA,ligue-1,1992
Nîmes Olympique,Fouzi AlidraF. Alidra,20,Midfielder,Olympique Alès,?,out,NA,ligue-1,1992
Nîmes Olympique,Didier CombeD. Combe,23,Left-Back,Olympique Alès,Loan,out,0,ligue-1,1992
SM Caen,Stéphane DedebantS. Dedebant,21,Central Midfield,Unknown,?,in,NA,ligue-1,1992
SM Caen,Faouzi RouissiF. Rouissi,21,Centre-Forward,Club Africain,?,in,NA,ligue-1,1992
SM Caen,Clément GarciaC. Garcia,24,Forward,Montpellier,Loan,in,0,ligue-1,1992
SM Caen,Gabriel CalderónG. Calderón,32,Attacking Midfield,FC Sion,?,in,NA,ligue-1,1992
SM Caen,Richard DutruelR. Dutruel,19,Goalkeeper,Paris SG,Loan,in,0,ligue-1,1992
SM Caen,Christophe DuboscqC. Duboscq,25,Midfielder,US Avranches,?,in,NA,ligue-1,1992
SM Caen,Wally DiengW. Dieng,18,Defender,SM Caen B,-,in,0,ligue-1,1992
SM Caen,Stéphane LièvreS. Lièvre,19,Left-Back,SM Caen U19,-,in,0,ligue-1,1992
SM Caen,Olivier PickeuO. Pickeu,22,Centre-Forward,Montpellier,?,out,NA,ligue-1,1992
SM Caen,Michel RioM. Rio,29,Attacking Midfield,AC Le Havre,?,out,NA,ligue-1,1992
SM Caen,Didier ThimothéeD. Thimothée,22,Centre-Forward,AS Red Star 93,?,out,NA,ligue-1,1992
SM Caen,RubensRubens,20,Forward,Unknown,?,out,NA,ligue-1,1992
SM Caen,Franck DumasF. Dumas,24,Centre-Back,Monaco,?,out,NA,ligue-1,1992
SM Caen,Fabien DebottéF. Debotté,28,Defensive Midfield,FC Nantes,?,out,NA,ligue-1,1992
SM Caen,Jesper OlsenJ. Olsen,31,Left Midfield,Retired,-,out,0,ligue-1,1992
Union Sportive Valenciennes-Anzin Arrondissement,Laurent DufresneL. Dufresne,20,Centre-Forward,RUFC Calais,Free Transfer,in,0,ligue-1,1992
Union Sportive Valenciennes-Anzin Arrondissement,Thierry FernierT. Fernier,27,Attacking Midfield,G. Bordeaux,?,in,NA,ligue-1,1992
Union Sportive Valenciennes-Anzin Arrondissement,Kálmán KovácsK. Kovács,26,Centre-Forward,Honvéd FC,?,in,NA,ligue-1,1992
Union Sportive Valenciennes-Anzin Arrondissement,Christophe RobertC. Robert,28,Left Winger,Monaco,?,in,NA,ligue-1,1992
Union Sportive Valenciennes-Anzin Arrondissement,Sylvain MatriscianoS. Matrisciano,28,Goalkeeper,AS Nancy,?,in,NA,ligue-1,1992
Union Sportive Valenciennes-Anzin Arrondissement,Arnold OosterveerA. Oosterveer,29,Centre-Back,Stade Rennais,?,in,NA,ligue-1,1992
Union Sportive Valenciennes-Anzin Arrondissement,Yves BougerY. Bouger,22,Left-Back,FC Lorient,?,in,NA,ligue-1,1992
Union Sportive Valenciennes-Anzin Arrondissement,Dominique CorroyerD. Corroyer,27,Centre-Forward,Saint-Étienne,?,in,NA,ligue-1,1992
Union Sportive Valenciennes-Anzin Arrondissement,Jorge BurruchagaJ. Burruchaga,29,Attacking Midfield,FC Nantes,?,in,NA,ligue-1,1992
Union Sportive Valenciennes-Anzin Arrondissement,Philippe GaillotP. Gaillot,27,Left-Back,FC Metz,?,in,NA,ligue-1,1992
Union Sportive Valenciennes-Anzin Arrondissement,Thierry CyganT. Cygan,17,Centre-Back,Valencienne U19,-,in,0,ligue-1,1992
Union Sportive Valenciennes-Anzin Arrondissement,Jean-Jacques AllaisJ. Allais,23,Forward,Dunkerque,?,out,NA,ligue-1,1992
Union Sportive Valenciennes-Anzin Arrondissement,Eugéne EkékéE. Ekéké,32,Forward,Maubeuge,?,out,NA,ligue-1,1992
Union Sportive Valenciennes-Anzin Arrondissement,Alain GarraudA. Garraud,30,Defender,FC Istres,?,out,NA,ligue-1,1992
Union Sportive Valenciennes-Anzin Arrondissement,Dariusz BayerD. Bayer,28,Midfielder,Annecy FC,?,out,NA,ligue-1,1992
Union Sportive Valenciennes-Anzin Arrondissement,Gérard BuscherG. Buscher,32,Centre-Forward,OGC Nice,?,out,NA,ligue-1,1992
FC Girondins Bordeaux,Youssouf FofanaY. Fofana,26,Centre-Forward,Monaco,?,in,NA,ligue-1,1993
FC Girondins Bordeaux,Philippe VercruysseP. Vercruysse,31,Attacking Midfield,Nîmes Olympique,?,in,NA,ligue-1,1993
FC Girondins Bordeaux,Richard WitschgeR. Witschge,23,Central Midfield,FC Barcelona,?,in,NA,ligue-1,1993
FC Girondins Bordeaux,Stéphane PailleS. Paille,28,Centre-Forward,SM Caen,?,in,NA,ligue-1,1993
FC Girondins Bordeaux,Jakob Friis-HansenJ. Friis-Hansen,26,Centre-Back,LOSC Lille,?,in,NA,ligue-1,1993
FC Girondins Bordeaux,Marcel DibM. Dib,32,Central Midfield,Monaco,?,in,NA,ligue-1,1993
FC Girondins Bordeaux,ValdeirValdeir,26,Second Striker,São Paulo,"End of loanJan 30, 1994",in,0,ligue-1,1993
FC Girondins Bordeaux,Yannick FischerY. Fischer,18,Centre-Back,G. Bordeaux B,-,in,0,ligue-1,1993
FC Girondins Bordeaux,François GrenetF. Grenet,18,Right-Back,Bordeaux U19,-,in,0,ligue-1,1993
FC Girondins Bordeaux,Régis CastantR. Castant,19,Right Midfield,G. Bordeaux B,-,in,0,ligue-1,1993
FC Girondins Bordeaux,Stéphan LerdaS. Lerda,22,Centre-Back,Nîmes Olympique,-,in,0,ligue-1,1993
FC Girondins Bordeaux,ValdeirValdeir,26,Second Striker,Flamengo,Loan,out,0,ligue-1,1993
FC Girondins Bordeaux,ValdeirValdeir,25,Second Striker,São Paulo,Loan,out,0,ligue-1,1993
FC Girondins Bordeaux,Philippe SenceP. Sence,30,Goalkeeper,Nîmes Olympique,?,out,NA,ligue-1,1993
FC Girondins Bordeaux,Patrice MarquetP. Marquet,26,Attacking Midfield,Lens,?,out,NA,ligue-1,1993
FC Girondins Bordeaux,Michel FlosM. Flos,28,Midfielder,FC Istres,?,out,NA,ligue-1,1993
FC Girondins Bordeaux,Ronan SalaünR. Salaün,24,Midfielder,SM Caen,?,out,NA,ligue-1,1993
FC Girondins Bordeaux,Bernard GimenezB. Gimenez,27,Midfielder,Nîmes Olympique,?,out,NA,ligue-1,1993
AS Monaco,Amara SimbaA. Simba,31,Centre-Forward,Paris SG,?,in,NA,ligue-1,1993
AS Monaco,Enzo ScifoE. Scifo,27,Attacking Midfield,Torino,?,in,NA,ligue-1,1993
AS Monaco,Laurent ViaudL. Viaud,23,Defensive Midfield,SCO Angers,?,in,NA,ligue-1,1993
AS Monaco,Victor IkpebaV. Ikpeba,20,Centre-Forward,RC Lüttich,?,in,NA,ligue-1,1993
AS Monaco,Sam Dominique AbouoS. Abouo,19,Centre-Back,ASEC Mimosas,?,in,NA,ligue-1,1993
AS Monaco,Franck PassiF. Passi,27,Defensive Midfield,SC Toulon 83,?,in,NA,ligue-1,1993
AS Monaco,Sébastien HamelS. Hamel,17,Goalkeeper,Monaco U19,-,in,0,ligue-1,1993
AS Monaco,Christopher WrehC. Wreh,18,Centre-Forward,Monaco B,-,in,0,ligue-1,1993
AS Monaco,Luiz HenriqueLuiz Henrique,25,Central Midfield,Fluminense,?,out,NA,ligue-1,1993
AS Monaco,Marcel DibM. Dib,32,Central Midfield,G. Bordeaux,?,out,NA,ligue-1,1993
AS Monaco,Patrick RevellesP. Revelles,24,Centre-Forward,SM Caen,?,out,NA,ligue-1,1993
AS Monaco,Angelo HuguesA. Hugues,26,Goalkeeper,Guingamp,?,out,NA,ligue-1,1993
AS Monaco,Youssouf FofanaY. Fofana,26,Centre-Forward,G. Bordeaux,?,out,NA,ligue-1,1993
AS Monaco,Stjepan AndrijasevicS. Andrijasevic,26,Right Midfield,Celta de Vigo,?,out,NA,ligue-1,1993
AS Monaco,Denis SchaerD. Schaer,30,Midfielder,Retired,-,out,0,ligue-1,1993
Olympique Marseille,Paulo FutrePaulo Futre,27,Left Winger,Benfica,£4.05m,in,4.05,ligue-1,1993
Olympique Marseille,Rui BarrosR. Barros,27,Attacking Midfield,FC Porto,?,in,NA,ligue-1,1993
Olympique Marseille,Fabrice HenryF. Henry,25,Central Midfield,FC Sochaux,?,in,NA,ligue-1,1993
Olympique Marseille,William PrunierW. Prunier,25,Centre-Back,AJ Auxerre,?,in,NA,ligue-1,1993
Olympique Marseille,Daniel DutuelD. Dutuel,25,Attacking Midfield,AJ Auxerre,?,in,NA,ligue-1,1993
Olympique Marseille,Gilles RoussetG. Rousset,29,Goalkeeper,Olympique Lyon,?,in,NA,ligue-1,1993
Olympique Marseille,Stéphane PoratoS. Porato,19,Goalkeeper,SC Toulon 83,?,in,NA,ligue-1,1993
Olympique Marseille,Pascal FugierP. Fugier,24,Right-Back,Olympique Lyon,?,in,NA,ligue-1,1993
Olympique Marseille,Sonny AndersonSonny Anderson,23,Centre-Forward,Servette FC,?,in,NA,ligue-1,1993
Olympique Marseille,Hamada JambayH. Jambay,18,Right-Back,Marseille U19,-,in,0,ligue-1,1993
Olympique Marseille,Jean-Christophe MarquetJ. Marquet,20,Left-Back,Cannes,"End of loanJun 30, 1994",in,0,ligue-1,1993
Olympique Marseille,Alain BoghossianA. Boghossian,22,Central Midfield,FC Istres,"End of loanJun 30, 1993",in,0,ligue-1,1993
Olympique Marseille,Marc LibbraM. Libbra,20,Centre-Forward,FC Istres,"End of loanJun 30, 1993",in,0,ligue-1,1993
Olympique Marseille,Alen BoksicA. Boksic,23,Centre-Forward,Lazio,£9.90m,out,9.9,ligue-1,1993
Olympique Marseille,Marcel DesaillyM. Desailly,25,Centre-Back,Milan,£4.95m,out,4.95,ligue-1,1993
Olympique Marseille,Jean-Christophe MarquetJ. Marquet,19,Left-Back,Cannes,Loan,out,0,ligue-1,1993
Olympique Marseille,Dragan StojkovicD. Stojkovic,29,Attacking Midfield,Nagoya Grampus,?,out,NA,ligue-1,1993
Olympique Marseille,Manuel AmorosM. Amoros,31,Right-Back,Olympique Lyon,?,out,NA,ligue-1,1993
Olympique Marseille,Jean-Marc FerreriJ. Ferreri,30,Attacking Midfield,FC Martigues,?,out,NA,ligue-1,1993
Olympique Marseille,Pascal OlmetaP. Olmeta,32,Goalkeeper,Olympique Lyon,?,out,NA,ligue-1,1993
Olympique Marseille,Franck SauzéeF. Sauzée,27,Central Midfield,Atalanta,?,out,NA,ligue-1,1993
Olympique Marseille,Rafael Martin-VazquezR. Martin-Vazquez,27,Attacking Midfield,Real Madrid,?,out,NA,ligue-1,1993
Olympique Marseille,Abédi PeléAbédi Pelé,28,Attacking Midfield,Olympique Lyon,?,out,NA,ligue-1,1993
Olympique Marseille,Igor DobrovolskiI. Dobrovolski,25,Attacking Midfield,Dinamo Moscow,?,out,NA,ligue-1,1993
Olympique Marseille,Jean-Jacques EydelieJ. Eydelie,27,Defensive Midfield,Career break,-,out,0,ligue-1,1993
AJ Auxerre,Philippe VioleauP. Violeau,22,Defensive Midfield,FC Niort,Free Transfer,in,0,ligue-1,1993
AJ Auxerre,Stéphane FerrandS. Ferrand,25,Goalkeeper,FC Sochaux,Loan,in,0,ligue-1,1993
AJ Auxerre,Yann LachuerY. Lachuer,20,Attacking Midfield,US Créteil,?,in,NA,ligue-1,1993
AJ Auxerre,Franck SilvestreF. Silvestre,26,Centre-Back,FC Sochaux,?,in,NA,ligue-1,1993
AJ Auxerre,Christian HennaC. Henna,21,Defensive Midfield,Mulhouse S-A,?,in,NA,ligue-1,1993
AJ Auxerre,Taribo WestT. West,19,Left-Back,Julius Berger Lagos,?,in,NA,ligue-1,1993
AJ Auxerre,Franco VignolaF. Vignola,26,Forward,Guingamp,"End of loanJun 30, 1993",in,0,ligue-1,1993
AJ Auxerre,Daniel DutuelD. Dutuel,25,Attacking Midfield,Marseille,?,out,NA,ligue-1,1993
AJ Auxerre,Fabien CoolF. Cool,20,Goalkeeper,FC Gueugnon,Loan,out,0,ligue-1,1993
AJ Auxerre,William PrunierW. Prunier,25,Centre-Back,Marseille,?,out,NA,ligue-1,1993
AJ Auxerre,Thierry BonalairT. Bonalair,27,Left-Back,LOSC Lille,?,out,NA,ligue-1,1993
AJ Auxerre,Stéphane MazzoliniS. Mazzolini,26,Right-Back,FC Martigues,?,out,NA,ligue-1,1993
AJ Auxerre,Didier OtokoréD. Otokoré,24,Left Winger,FC Sochaux,?,out,NA,ligue-1,1993
AJ Auxerre,Guy-Roger NzambaG. Nzamba,22,Centre-Forward,Unknown,?,out,NA,ligue-1,1993
FC Metz,Thomas KokkinisT. Kokkinis,21,Goalkeeper,Unknown,Free Transfer,in,0,ligue-1,1993
FC Metz,Dragoljub BrnovicD. Brnovic,30,Midfielder,Örgryte,Free Transfer,in,0,ligue-1,1993
FC Metz,Patrice EyraudP. Eyraud,25,Defensive Midfield,SC Toulon 83,?,in,NA,ligue-1,1993
FC Metz,Jacques Songo'oJ. Songo'o,29,Goalkeeper,Le Mans UC 72,?,in,NA,ligue-1,1993
FC Metz,Philippe GaillotP. Gaillot,28,Left-Back,US Valenciennes,?,in,NA,ligue-1,1993
FC Metz,Jeff StrasserJ. Strasser,18,Centre-Back,FC Metz B,-,in,0,ligue-1,1993
FC Metz,Cyrille PougetC. Pouget,20,Centre-Forward,FC Metz B,-,in,0,ligue-1,1993
FC Metz,Benoît LaheryB. Lahery,20,Forward,FC Metz B,-,in,0,ligue-1,1993
FC Metz,Samba N'DiayeS. N'Diaye,20,Centre-Forward,LOSC Lille,"End of loanJun 30, 1993",in,0,ligue-1,1993
FC Metz,Emmanuel ClémentE. Clément,21,Defensive Midfield,SC Amiens,"End of loanJun 30, 1993",in,0,ligue-1,1993
FC Metz,Nicolas HuysmanN. Huysman,25,Left Midfield,SM Caen,?,out,NA,ligue-1,1993
FC Metz,William DymantW. Dymant,22,Forward,OFC Charleville,?,out,NA,ligue-1,1993
FC Metz,Lubos KubikL. Kubik,29,Central Midfield,1.FC Nuremberg,?,out,NA,ligue-1,1993
FC Metz,Frédéric HantzF. Hantz,27,Midfielder,OGC Nice,?,out,NA,ligue-1,1993
FC Metz,Dario Saint-HilaireD. Saint-Hilaire,21,Defender,Quimper,?,out,NA,ligue-1,1993
FC Metz,Mohammed ChaouchM. Chaouch,26,Forward,OGC Nice,?,out,NA,ligue-1,1993
FC Metz,Christophe PaulC. Paul,21,Defender,SAS Epinal,?,out,NA,ligue-1,1993
FC Toulouse,Sylvain KastendeuchS. Kastendeuch,29,Sweeper,Saint-Étienne,?,in,NA,ligue-1,1993
FC Toulouse,Alain GouaménéA. Gouaméné,27,Goalkeeper,ASEC Mimosas,?,in,NA,ligue-1,1993
FC Toulouse,Nicolas BastèreN. Bastère,24,Forward,Cannes,?,in,NA,ligue-1,1993
FC Toulouse,Olivier PickeuO. Pickeu,23,Centre-Forward,Montpellier,?,in,NA,ligue-1,1993
FC Toulouse,Nicolas PaviotN. Paviot,18,Right-Back,Toulouse B,-,in,0,ligue-1,1993
FC Toulouse,Mickael SerreauM. Serreau,18,Midfielder,Toulouse B,-,in,0,ligue-1,1993
FC Toulouse,Teddy RichertT. Richert,18,Goalkeeper,Toulouse B,-,in,0,ligue-1,1993
FC Toulouse,David DupuyD. Dupuy,20,Midfielder,Toulouse B,-,in,0,ligue-1,1993
FC Toulouse,Fabrice QuarcyF. Quarcy,17,Goalkeeper,FC Toulouse U19,-,in,0,ligue-1,1993
FC Toulouse,Christophe GaltierC. Galtier,26,Centre-Back,SCO Angers,Free Transfer,out,0,ligue-1,1993
FC Toulouse,Nicolas BastèreN. Bastère,23,Forward,Cannes,Loan,out,0,ligue-1,1993
FC Toulouse,Philippe LafonP. Lafon,22,Goalkeeper,Rodez AF,?,out,NA,ligue-1,1993
FC Toulouse,Jean-Philippe DelpechJ. Delpech,25,Defensive Midfield,Saint-Étienne,?,out,NA,ligue-1,1993
Paris Saint-Germain,RaíRaí,28,Attacking Midfield,São Paulo,£4.50m,in,4.5,ligue-1,1993
Paris Saint-Germain,Patrick M'BomaP. M'Boma,23,Centre-Forward,LB Châteauroux,"End of loanJun 30, 1994",in,0,ligue-1,1993
Paris Saint-Germain,José CobosJ. Cobos,25,Left-Back,R. Strasbourg,?,in,NA,ligue-1,1993
Paris Saint-Germain,Xavier GravelaineX. Gravelaine,24,Centre-Forward,SM Caen,?,in,NA,ligue-1,1993
Paris Saint-Germain,Luc BorrelliL. Borrelli,27,Goalkeeper,SC Toulon 83,?,in,NA,ligue-1,1993
Paris Saint-Germain,Jean-Claude FernandesJ. Fernandes,20,Defensive Midfield,Paris SG U19,-,in,0,ligue-1,1993
Paris Saint-Germain,Pascal NoumaP. Nouma,21,Centre-Forward,SM Caen,Loan,out,0,ligue-1,1993
Paris Saint-Germain,Bernard PardoB. Pardo,32,Defensive Midfield,SC Toulon 83,?,out,NA,ligue-1,1993
Paris Saint-Germain,Bruno GermainB. Germain,33,Defensive Midfield,SCO Angers,?,out,NA,ligue-1,1993
Paris Saint-Germain,Joël CloarecJ. Cloarec,27,Forward,US Valenciennes,Loan,out,0,ligue-1,1993
Paris Saint-Germain,Amara SimbaA. Simba,31,Centre-Forward,Monaco,?,out,NA,ligue-1,1993
AS Saint-Étienne,Roland WohlfarthR. Wohlfarth,30,Centre-Forward,Bayern Munich,£1.13m,in,1.13,ligue-1,1993
AS Saint-Étienne,Lionel PotillonL. Potillon,19,Left-Back,Louh.-Cuiseaux,Free Transfer,in,0,ligue-1,1993
AS Saint-Étienne,Laurent BlancL. Blanc,27,Sweeper,Nîmes Olympique,?,in,NA,ligue-1,1993
AS Saint-Étienne,Marcin SzulikM. Szulik,16,Midfielder,Arka Nowa Sol,?,in,NA,ligue-1,1993
AS Saint-Étienne,Piotr SwierczewskiP. Swierczewski,21,Defensive Midfield,GKS Katowice,?,in,NA,ligue-1,1993
AS Saint-Étienne,Jean-Philippe DelpechJ. Delpech,25,Defensive Midfield,Toulouse,?,in,NA,ligue-1,1993
AS Saint-Étienne,Salem HarchècheS. Harchèche,20,Left-Back,Saint-Étienne B,-,in,0,ligue-1,1993
AS Saint-Étienne,Christophe MédaillonC. Médaillon,20,Defensive Midfield,Saint-Étienne B,-,in,0,ligue-1,1993
