club,name,age,position,club_involved,fee,transfer_movement,fee_cleaned,league,year
CA Osasuna,Ramón de QuintanaR. de Quintana,21,Centre-Back,Castelldefels,?,in,NA,primera-division,1993
CA Osasuna,Francisco Javier LukeFrancisco Javier Luke,25,Midfielder,Athletic,Loan,in,0,primera-division,1993
CA Osasuna,Ryszard StaniekR. Staniek,22,Midfielder,Górnik Zabrze,?,in,NA,primera-division,1993
CA Osasuna,AlfredoAlfredo,20,Defensive Midfield,Unknown,?,in,NA,primera-division,1993
CA Osasuna,Jesús UnanuaJ. Unanua,24,Goalkeeper,Albacete,?,in,NA,primera-division,1993
CA Osasuna,Javier López VallejoJ. López Vallejo,17,Goalkeeper,CA Osasuna B,-,in,0,primera-division,1993
CA Osasuna,Santiago CastillejoS. Castillejo,21,Forward,CA Osasuna B,-,in,0,primera-division,1993
CA Osasuna,Goran StevanovicG. Stevanovic,26,Midfielder,Farense,Free Transfer,out,0,primera-division,1993
CA Osasuna,Roman KoseckiR. Kosecki,27,Centre-Forward,Atlético Madrid,?,out,NA,primera-division,1993
CA Osasuna,CholoCholo,31,Centre-Forward,Burgos CF,?,out,NA,primera-division,1993
CA Osasuna,Iñigo LarrainzarI. Larrainzar,22,Right-Back,Athletic,?,out,NA,primera-division,1993
Real Valladolid CF,Manolo AlfaroM. Alfaro,22,Centre-Forward,Atlético Madrid,Free Transfer,in,0,primera-division,1993
Real Valladolid CF,Gabi CorreaG. Correa,25,Central Midfield,Real Murcia,?,in,NA,primera-division,1993
Real Valladolid CF,Javier Torres GómezJ. Torres Gómez,23,Right-Back,Real Madrid C,?,in,NA,primera-division,1993
Real Valladolid CF,Javi GraciaJ. Gracia,23,Defensive Midfield,UE Lleida,?,in,NA,primera-division,1993
Real Valladolid CF,Rubén BarajaR. Baraja,17,Central Midfield,Valladolid B,-,in,0,primera-division,1993
Real Valladolid CF,Jesús Ángel TurielJ. Turiel,19,Defensive Midfield,Valladolid U19,-,in,0,primera-division,1993
Real Valladolid CF,René HiguitaR. Higuita,26,Goalkeeper,Atl. Nacional,Free Transfer,out,0,primera-division,1993
Real Valladolid CF,José Luis CamineroJ. Caminero,25,Central Midfield,Atlético Madrid,?,out,NA,primera-division,1993
Real Valladolid CF,OnésimoOnésimo,24,Midfielder,Rayo Vallecano,?,out,NA,primera-division,1993
Real Valladolid CF,Rashid RakhimovR. Rakhimov,28,Left Midfield,Loko Moscow,?,out,NA,primera-division,1993
Rayo Vallecano,Ismael UrzaizI. Urzaiz,21,Centre-Forward,Real Madrid,Free Transfer,in,0,primera-division,1993
Rayo Vallecano,Ángel Luis AlcázarÁ. Alcázar,26,Centre-Back,Sporting Gijón,?,in,NA,primera-division,1993
Rayo Vallecano,Antonio OrejuelaA. Orejuela,32,Midfielder,Atlético Madrid,?,in,NA,primera-division,1993
Rayo Vallecano,Armando TejeraA. Tejera,25,Centre-Back,Albacete,?,in,NA,primera-division,1993
Rayo Vallecano,OnésimoOnésimo,24,Midfielder,Real Valladolid,?,in,NA,primera-division,1993
Rayo Vallecano,Hugo SánchezH. Sánchez,34,Centre-Forward,América,?,in,NA,primera-division,1993
Rayo Vallecano,MíchelMíchel,17,Attacking Midfield,Rayo B,-,in,0,primera-division,1993
Rayo Vallecano,Toni PolsterT. Polster,29,Centre-Forward,1. FC Köln,Free Transfer,out,0,primera-division,1993
Rayo Vallecano,Pedro RiescoP. Riesco,23,Forward,Dep. La Coruña,?,out,NA,primera-division,1993
Rayo Vallecano,Javi GarcíaJavi García,23,Forward,UE Lleida,?,out,NA,primera-division,1993
Rayo Vallecano,Prudencio SáezP. Sáez,26,Forward,CP Mérida,?,out,NA,primera-division,1993
Rayo Vallecano,Toni JiménezT. Jiménez,22,Goalkeeper,Espanyol,?,out,NA,primera-division,1993
Rayo Vallecano,Paco JémezP. Jémez,23,Centre-Back,Dep. La Coruña,?,out,NA,primera-division,1993
Rayo Vallecano,Marcelo RochaM. Rocha,24,Forward,Retired,-,out,0,primera-division,1993
Rayo Vallecano,Pizo GómezPizo Gómez,29,Midfielder,Atlético Madrid,"End of loanJun 30, 1993",out,0,primera-division,1993
Sevilla FC,Quique EstebaranzQ. Estebaranz,28,Centre-Forward,FC Barcelona,£900k,in,0.9,primera-division,1993
Sevilla FC,Miquel SolerM. Soler,28,Left-Back,FC Barcelona,?,in,NA,primera-division,1993
Sevilla FC,Patxi FerreiraP. Ferreira,26,Centre-Back,Atlético Madrid,Loan,in,0,primera-division,1993
Sevilla FC,YordiYordi,18,Centre-Forward,Sevilla FC C,-,in,0,primera-division,1993
Sevilla FC,Gabriel MoyaGabriel Moya,27,Midfielder,Atlético Madrid,,in,NA,primera-division,1993
Sevilla FC,Ignacio ConteI. Conte,24,Midfielder,CD Tenerife,?,out,NA,primera-division,1993
Sevilla FC,LosadaLosada,25,Forward,Celta de Vigo,?,out,NA,primera-division,1993
Sevilla FC,Diego MaradonaD. Maradona,32,Attacking Midfield,Newell's,?,out,NA,primera-division,1993
Real Madrid,Peter DubovskyP. Dubovsky,21,Second Striker,Slo. Bratislava,?,in,NA,primera-division,1993
Real Madrid,Rafael Martin-VazquezR. Martin-Vazquez,27,Attacking Midfield,Marseille,?,in,NA,primera-division,1993
Real Madrid,Rafael AlkortaR. Alkorta,24,Centre-Back,Athletic,?,in,NA,primera-division,1993
Real Madrid,VítorVítor,20,Right-Back,São Paulo,?,in,NA,primera-division,1993
Real Madrid,Fernando SanzF. Sanz,20,Centre-Back,Española,"End of loanJun 30, 1994",in,0,primera-division,1993
Real Madrid,Ismael UrzaizI. Urzaiz,21,Centre-Forward,Celta de Vigo,"End of loanJun 30, 1993",in,0,primera-division,1993
Real Madrid,Juan EsnáiderJ. Esnáider,20,Centre-Forward,Real Zaragoza,£1.26m,out,1.26,primera-division,1993
Real Madrid,Ismael UrzaizI. Urzaiz,21,Centre-Forward,Rayo Vallecano,Free Transfer,out,0,primera-division,1993
Real Madrid,VítorVítor,21,Right-Back,São Paulo,?,out,NA,primera-division,1993
Real Madrid,JuanmiJuanmi,22,Goalkeeper,Real Zaragoza,?,out,NA,primera-division,1993
Real Madrid,Fernando SanzF. Sanz,19,Centre-Back,Española,Loan,out,0,primera-division,1993
Real Madrid,Juan José MaquedaJ. Maqueda,24,Midfielder,Real Madrid B,-,out,0,primera-division,1993
Athletic Bilbao,Iñigo LarrainzarI. Larrainzar,22,Right-Back,CA Osasuna,?,in,NA,primera-division,1993
Athletic Bilbao,Jorge AizkorretaJorge Aizkorreta,19,Goalkeeper,CD Basconia,-,in,0,primera-division,1993
Athletic Bilbao,Aitor KarankaA. Karanka,19,Centre-Back,Bilbao Athletic,-,in,0,primera-division,1993
Athletic Bilbao,Francisco Javier LukeFrancisco Javier Luke,25,Midfielder,CA Osasuna,Loan,out,0,primera-division,1993
Athletic Bilbao,Luis de la FuenteL. de la Fuente,32,Left-Back,Alavés,?,out,NA,primera-division,1993
Athletic Bilbao,Rafael AlkortaR. Alkorta,24,Centre-Back,Real Madrid,?,out,NA,primera-division,1993
Athletic Bilbao,David BillabonaD. Billabona,23,Central Midfield,Racing,?,out,NA,primera-division,1993
Athletic Bilbao,Vicente UrizV. Uriz,22,Midfielder,Levante,?,out,NA,primera-division,1993
Athletic Bilbao,RípodasRípodas,32,Central Midfield,Retired,-,out,0,primera-division,1993
Racing Santander,Pablo AlfaroP. Alfaro,24,Centre-Back,FC Barcelona,Free Transfer,in,0,primera-division,1993
Racing Santander,Dmitri PopovD. Popov,26,Right-Back,Spartak Moscow,?,in,NA,primera-division,1993
Racing Santander,David BillabonaD. Billabona,23,Central Midfield,Athletic,?,in,NA,primera-division,1993
Racing Santander,Quique SetiénQ. Setién,34,Midfielder,CD Logroñés,?,in,NA,primera-division,1993
Racing Santander,Óscar EngongaÓ. Engonga,24,Midfielder,CD Toledo,?,in,NA,primera-division,1993
Racing Santander,Juan Antonio TorrecillaJ. Torrecilla,29,Right-Back,CD Tenerife,?,in,NA,primera-division,1993
Racing Santander,Dmitri RadchenkoD. Radchenko,22,Centre-Forward,Spartak Moscow,?,in,NA,primera-division,1993
Racing Santander,Michel PinedaM. Pineda,29,Centre-Forward,SC Toulon 83,?,in,NA,primera-division,1993
Racing Santander,Marcel SabouM. Sabou,27,Midfielder,Sporting Gijón,?,out,NA,primera-division,1993
Racing Santander,Ivica BarbaricI. Barbaric,31,Midfielder,CD Badajoz,?,out,NA,primera-division,1993
Racing Santander,BenitoBenito,30,Forward,Retired,-,out,0,primera-division,1993
Racing Santander,Tuto SañudoT. Sañudo,37,Centre-Back,Retired,-,out,0,primera-division,1993
CD Tenerife,Antonio PinillaA. Pinilla,22,Left Winger,Albacete,Free Transfer,in,0,primera-division,1993
CD Tenerife,Percy OlivaresP. Olivares,25,Left-Back,Sport. Cristal,?,in,NA,primera-division,1993
CD Tenerife,Ignacio ConteI. Conte,24,Midfielder,Sevilla FC,?,in,NA,primera-division,1993
CD Tenerife,Juan Carlos AguileraJ. Aguilera,24,Right-Back,Atlético Madrid,?,in,NA,primera-division,1993
CD Tenerife,Juan Antonio PizziJ. Pizzi,25,Centre-Forward,Valencia,?,out,NA,primera-division,1993
CD Tenerife,Juan Antonio TorrecillaJ. Torrecilla,29,Right-Back,Racing,?,out,NA,primera-division,1993
CD Tenerife,Alexis TrujilloA. Trujillo,27,Midfielder,Real Betis,?,out,NA,primera-division,1993
CD Tenerife,Rafa BergesR. Berges,22,Left-Back,Celta de Vigo,?,out,NA,primera-division,1993
CD Tenerife,Manolo HierroM. Hierro,31,Centre-Back,Retired,-,out,0,primera-division,1993
Real Sociedad,Bixente BiurrunB. Biurrun,33,Goalkeeper,Espanyol,?,in,NA,primera-division,1993
Real Sociedad,Alberto AlbistegiA. Albistegi,29,Centre-Back,Dep. La Coruña,?,in,NA,primera-division,1993
Real Sociedad,LorenLoren,26,Centre-Back,Burgos CF,?,in,NA,primera-division,1993
Real Sociedad,Agustín AranzabalA. Aranzabal,20,Left-Back,R. Sociedad U19,-,in,0,primera-division,1993
Real Sociedad,Javi de PedroJ. de Pedro,19,Left Midfield,R. Sociedad U19,-,in,0,primera-division,1993
Real Sociedad,PatxiPatxi,25,Goalkeeper,Girona,?,out,NA,primera-division,1993
Real Sociedad,Mikel Loinaz BaldaM. Loinaz Balda,26,Forward,Villarreal,?,out,NA,primera-division,1993
Real Sociedad,Carlos MartínezC. Martínez,26,Midfielder,UD Las Palmas,?,out,NA,primera-division,1993
Real Sociedad,Alberto GorrizA. Gorriz,35,Centre-Back,Retired,-,out,0,primera-division,1993
Deportivo de La Coruña,DonatoDonato,30,Defensive Midfield,Atlético Madrid,?,in,NA,primera-division,1993
Deportivo de La Coruña,Alfredo SantaelenaA. Santaelena,25,Midfielder,Atlético Madrid,?,in,NA,primera-division,1993
Deportivo de La Coruña,Paco JémezP. Jémez,23,Centre-Back,Rayo Vallecano,?,in,NA,primera-division,1993
Deportivo de La Coruña,VoroVoro,29,Centre-Back,Valencia,?,in,NA,primera-division,1993
Deportivo de La Coruña,Javier ManjarínJ. Manjarín,23,Second Striker,Sporting Gijón,?,in,NA,primera-division,1993
Deportivo de La Coruña,Pedro RiescoP. Riesco,23,Forward,Rayo Vallecano,?,in,NA,primera-division,1993
Deportivo de La Coruña,Ilian KiriakovI. Kiriakov,25,Left-Back,Mérida UD,?,out,NA,primera-division,1993
Deportivo de La Coruña,Joaquín VillaJ. Villa,32,Forward,CD Castellón,?,out,NA,primera-division,1993
Deportivo de La Coruña,Georgi SlavchevG. Slavchev,23,Defender,Levski Sofia,?,out,NA,primera-division,1993
Deportivo de La Coruña,RamónRamón,29,Centre-Forward,Albacete,?,out,NA,primera-division,1993
Deportivo de La Coruña,Dragi KanatlarovskiD. Kanatlarovski,33,Defender,Karsiyaka,?,out,NA,primera-division,1993
Deportivo de La Coruña,Juan Mari MujikaJuan Mari Mujika,30,Midfielder,Alavés,?,out,NA,primera-division,1993
Deportivo de La Coruña,Antonio Doncel ValcárcelA. Doncel Valcárcel,26,Defender,Burgos CF,?,out,NA,primera-division,1993
Deportivo de La Coruña,Atanas KirovA. Kirov,23,Forward,CSKA Sofia,?,out,NA,primera-division,1993
Deportivo de La Coruña,Alberto AlbistegiA. Albistegi,29,Centre-Back,Real Sociedad,?,out,NA,primera-division,1993
Deportivo de La Coruña,YosuYosu,29,Goalkeeper,Cádiz CF,?,out,NA,primera-division,1993
Celta de Vigo,Zsolt LimpergerZ. Limperger,25,Centre-Back,Burgos CF,?,in,NA,primera-division,1993
Celta de Vigo,LosadaLosada,25,Forward,Sevilla FC,?,in,NA,primera-division,1993
Celta de Vigo,Stjepan AndrijasevicS. Andrijasevic,26,Right Midfield,Monaco,?,in,NA,primera-division,1993
Celta de Vigo,Joseba AguirreJoseba Aguirre,29,Midfielder,Burgos CF,?,in,NA,primera-division,1993
Celta de Vigo,Francisco OlieteF. Oliete,23,Defender,Albacete,Loan,in,0,primera-division,1993
Celta de Vigo,Rafa BergesR. Berges,22,Left-Back,CD Tenerife,?,in,NA,primera-division,1993
Celta de Vigo,Milos BursacM. Bursac,28,Forward,Royal Antwerp,?,out,NA,primera-division,1993
Celta de Vigo,Goran JuricG. Juric,30,Defender,NK Zagreb,?,out,NA,primera-division,1993
Celta de Vigo,Juan Carlos MandiáJ. Mandiá,26,Centre-Back,CD Logroñés,?,out,NA,primera-division,1993
Celta de Vigo,José MosqueraJ. Mosquera,26,Midfielder,Mérida UD,?,out,NA,primera-division,1993
Celta de Vigo,Emilio LópezE. López,27,Goalkeeper,UE Figueres,?,out,NA,primera-division,1993
Celta de Vigo,José Carlos Alonso OliveiraJ. Alonso Oliveira,23,Forward,Retired,-,out,0,primera-division,1993
Celta de Vigo,Javier MatéJ. Maté,35,Goalkeeper,Retired,-,out,0,primera-division,1993
Celta de Vigo,Ismael UrzaizI. Urzaiz,21,Centre-Forward,Real Madrid,"End of loanJun 30, 1993",out,0,primera-division,1993
Valencia CF,Predrag MijatovićP. Mijatović,24,Centre-Forward,Partizan,£9.00m,in,9,primera-division,1993
Valencia CF,Víctor AristizábalV. Aristizábal,22,Centre-Forward,Atl. Nacional,£450k,in,0.45,primera-division,1993
Valencia CF,José SererJ. Serer,27,Centre-Back,RCD Mallorca,?,in,NA,primera-division,1993
Valencia CF,José GálvezJ. Gálvez,18,Centre-Forward,RCD Mallorca,?,in,NA,primera-division,1993
Valencia CF,Juan Antonio PizziJ. Pizzi,25,Centre-Forward,CD Tenerife,?,in,NA,primera-division,1993
Valencia CF,Antonio NotarioA. Notario,20,Goalkeeper,Valencia B,-,in,0,primera-division,1993
Valencia CF,Javi NavarroJ. Navarro,19,Centre-Back,Valencia B,-,in,0,primera-division,1993
Valencia CF,José Manuel TárragaJ. Tárraga,22,Defender,Valencia B,-,in,0,primera-division,1993
Valencia CF,LeonardoLeonardo,23,Attacking Midfield,São Paulo,?,out,NA,primera-division,1993
Valencia CF,Juan SánchezJ. Sánchez,21,Centre-Forward,RCD Mallorca,Loan,out,0,primera-division,1993
Valencia CF,VoroVoro,29,Centre-Back,Dep. La Coruña,?,out,NA,primera-division,1993
Albacete Balompié,RamónRamón,29,Centre-Forward,Dep. La Coruña,?,in,NA,primera-division,1993
Albacete Balompié,Esteban Fradera SerratE. Fradera Serrat,30,Defender,RCD Mallorca,?,in,NA,primera-division,1993
Albacete Balompié,Josep SalaJ. Sala,29,Midfielder,RCD Mallorca,?,in,NA,primera-division,1993
Albacete Balompié,Gabelo ConejoG. Conejo,33,Goalkeeper,Unknown,?,in,NA,primera-division,1993
Albacete Balompié,Alejandro Rodríguez LópezAlejandro Rodríguez López,29,Defender,Burgos CF,?,in,NA,primera-division,1993
Albacete Balompié,José GonzálezJ. González,26,Forward,RCD Mallorca,?,in,NA,primera-division,1993
Albacete Balompié,Fernando MorientesF. Morientes,17,Centre-Forward,Albacete B,-,in,0,primera-division,1993
Albacete Balompié,Antônio Carlos ZagoA. Zago,24,Centre-Back,Palmeiras,Free Transfer,out,0,primera-division,1993
Albacete Balompié,Antonio PinillaA. Pinilla,22,Left Winger,CD Tenerife,Free Transfer,out,0,primera-division,1993
Albacete Balompié,Francisco OlieteF. Oliete,23,Defender,Celta de Vigo,Loan,out,0,primera-division,1993
Albacete Balompié,Jesús UnanuaJ. Unanua,24,Goalkeeper,CA Osasuna,?,out,NA,primera-division,1993
Albacete Balompié,Pedro CorbalánP. Corbalán,26,Forward,Real Murcia,?,out,NA,primera-division,1993
Albacete Balompié,Armando TejeraA. Tejera,25,Centre-Back,Rayo Vallecano,?,out,NA,primera-division,1993
Albacete Balompié,Manolo SalvadorM. Salvador,29,Central Midfield,Marbella FC,?,out,NA,primera-division,1993
Albacete Balompié,Miguel BossioM. Bossio,33,Midfielder,Retired,-,out,0,primera-division,1993
Sporting Gijón,Daniel SaricD. Saric,20,Right-Back,HNK Rijeka,Free Transfer,in,0,primera-division,1993
Sporting Gijón,Xavier EscaichX. Escaich,24,Centre-Forward,Espanyol,?,in,NA,primera-division,1993
Sporting Gijón,Mario StanicM. Stanic,21,Right Winger,Croatia Zagreb,?,in,NA,primera-division,1993
Sporting Gijón,Marcel SabouM. Sabou,27,Midfielder,Racing,?,in,NA,primera-division,1993
Sporting Gijón,Mario CoteloM. Cotelo,18,Right Midfield,Sporting B,-,in,0,primera-division,1993
Sporting Gijón,Javier CastañoJ. Castaño,20,Central Midfield,Sporting B,-,in,0,primera-division,1993
Sporting Gijón,MarcelinoMarcelino,21,Centre-Back,Sporting B,-,in,0,primera-division,1993
Sporting Gijón,MinerMiner,22,Midfielder,Sporting B,-,in,0,primera-division,1993
Sporting Gijón,José ManuelJosé Manuel,19,Right Midfield,Sporting B,-,in,0,primera-division,1993
Sporting Gijón,Iván IglesiasI. Iglesias,21,Central Midfield,FC Barcelona,£585k,out,0.585,primera-division,1993
Sporting Gijón,Georgi YordanovG. Yordanov,29,Midfielder,Marbella FC,?,out,NA,primera-division,1993
Sporting Gijón,Javier ManjarínJ. Manjarín,23,Second Striker,Dep. La Coruña,?,out,NA,primera-division,1993
Sporting Gijón,Ángel Luis AlcázarÁ. Alcázar,26,Centre-Back,Rayo Vallecano,?,out,NA,primera-division,1993
Sporting Gijón,Joakim NilssonJ. Nilsson,27,Left-Back,Retired,-,out,0,primera-division,1993
Sporting Gijón,Thomas ChristiansenT. Christiansen,20,Centre-Forward,FC Barcelona B,"End of loanJun 30, 1993",out,0,primera-division,1993
Real Oviedo,Pablo José MaquedaP. Maqueda,22,Forward,FC Barcelona,?,in,NA,primera-division,1993
Real Oviedo,Lluís CarrerasL. Carreras,20,Left-Back,FC Barcelona B,Loan,in,0,primera-division,1993
Real Oviedo,Roberto SuárezR. Suárez,19,Central Midfield,Real Madrid C,?,in,NA,primera-division,1993
Real Oviedo,Slavisa JokanovicS. Jokanovic,24,Defensive Midfield,Partizan,?,in,NA,primera-division,1993
Real Oviedo,Juan Luis MoraJ. Mora,19,Goalkeeper,Oviedo B,-,in,0,primera-division,1993
Real Oviedo,Marius LacatusM. Lacatus,29,Centre-Forward,Steaua Bukarest,?,out,NA,primera-division,1993
Real Oviedo,FermínFermín,25,Midfielder,CD Castellón,?,out,NA,primera-division,1993
Real Oviedo,PacoPaco,25,Central Midfield,CD Logroñés,?,out,NA,primera-division,1993
Real Oviedo,Pirri MoriPirri Mori,22,Attacking Midfield,Atlético Madrid,?,out,NA,primera-division,1993
Real Oviedo,Nenad GracanN. Gracan,31,Midfielder,Retired,-,out,0,primera-division,1993
Unió Esportiva Lleida,Nikola MilinkovicN. Milinkovic,25,Attacking Midfield,Becej,?,in,NA,primera-division,1993
Unió Esportiva Lleida,Gustavo MatosasG. Matosas,26,Forward,São Paulo,?,in,NA,primera-division,1993
Unió Esportiva Lleida,Albert TomàsA. Tomàs,22,Centre-Back,FC Barcelona B,?,in,NA,primera-division,1993
Unió Esportiva Lleida,Sebastián HerreraS. Herrera,24,Centre-Back,FC Barcelona B,?,in,NA,primera-division,1993
Unió Esportiva Lleida,Antonio AcostaA. Acosta,22,Midfielder,Cádiz CF,?,in,NA,primera-division,1993
Unió Esportiva Lleida,UrbanoUrbano,31,Defensive Midfield,Espanyol,?,in,NA,primera-division,1993
Unió Esportiva Lleida,Javi GarcíaJavi García,23,Forward,Rayo Vallecano,?,in,NA,primera-division,1993
Unió Esportiva Lleida,VicenteVicente,17,Defensive Midfield,Espanyol,?,in,NA,primera-division,1993
Unió Esportiva Lleida,Javi GraciaJ. Gracia,23,Defensive Midfield,Real Valladolid,?,out,NA,primera-division,1993
Unió Esportiva Lleida,José Luis GallardoJ. Gallardo,21,Centre-Back,Espanyol,?,out,NA,primera-division,1993
Unió Esportiva Lleida,MoraMora,19,Goalkeeper,CF Balaguer,?,out,NA,primera-division,1993
Unió Esportiva Lleida,Ali BenhalimaA. Benhalima,31,Centre-Back,Retired,-,out,0,primera-division,1993
Atlético Madrid,Diego SimeoneD. Simeone,24,Central Midfield,Sevilla FC,£2.25m,in,2.25,primera-division,1994
Atlético Madrid,Adolfo ValenciaA. Valencia,26,Centre-Forward,Bayern Munich,£2.03m,in,2.03,primera-division,1994
Atlético Madrid,Santi DeniaS. Denia,20,Centre-Back,Albacete,Free Transfer,in,0,primera-division,1994
Atlético Madrid,Igor DobrovolskiI. Dobrovolski,26,Attacking Midfield,Dinamo Moscow,?,in,NA,primera-division,1994
Atlético Madrid,Iván RochaI. Rocha,25,Left-Back,Real Valladolid,?,in,NA,primera-division,1994
Atlético Madrid,Delfí GeliD. Geli,25,Right-Back,Albacete,?,in,NA,primera-division,1994
Atlético Madrid,Juan CarlosJuan Carlos,21,Forward,Atl. Madrid B,-,in,0,primera-division,1994
Atlético Madrid,Patxi FerreiraP. Ferreira,27,Centre-Back,Sevilla FC,"End of loanJun 30, 1994",in,0,primera-division,1994
Atlético Madrid,José SolerJ. Soler,27,Midfielder,CA Osasuna,Loan,out,0,primera-division,1994
Atlético Madrid,Mami QuevedoM. Quevedo,25,Central Midfield,Real Valladolid,?,out,NA,primera-division,1994
Atlético Madrid,Juanma AlamillosJuanma Alamillos,21,Defender,CD Toledo,?,out,NA,primera-division,1994
Atlético Madrid,Miguel Ángel BenítezM. Benítez,24,Centre-Forward,Mérida UD,?,out,NA,primera-division,1994
Atlético Madrid,Luis GarcíaL. García,25,Forward,Real Sociedad,?,out,NA,primera-division,1994
Atlético Madrid,Pizo GómezPizo Gómez,30,Midfielder,CA Osasuna,?,out,NA,primera-division,1994
