club,name,age,position,club_involved,fee,transfer_movement,fee_cleaned,league,year
Alania Vladikavkaz,Marian AlexandruM. Alexandru,22,Forward,Gloria Bistrita,?,in,NA,premier-liga,2000
Alania Vladikavkaz,Kazimir GudievK. Gudiev,28,Goalkeeper,Kapaz Ganja,?,in,NA,premier-liga,2000
Alania Vladikavkaz,Iulian ArhireI. Arhire,24,Defensive Midfield,Dinamo Bukarest,?,in,NA,premier-liga,2000
Alania Vladikavkaz,Marek HollyM. Holly,27,Defensive Midfield,CSKA Moscow,?,in,NA,premier-liga,2000
Alania Vladikavkaz,Yuri MarkhelY. Markhel,21,Centre-Forward,Zvezda-VA-BGU,?,in,NA,premier-liga,2000
Alania Vladikavkaz,Ljubomir KantonistovL. Kantonistov,21,Attacking Midfield,Metallurg Kr.,?,in,NA,premier-liga,2000
Alania Vladikavkaz,Aleksandr AveryanovA. Averyanov,30,Midfielder,Uralan,?,in,NA,premier-liga,2000
Alania Vladikavkaz,Denis TarbaD. Tarba,20,Centre-Back,SKA Rostov,?,in,NA,premier-liga,2000
Alania Vladikavkaz,Valerian BestaevV. Bestaev,18,Right-Back,Avtodor Vladikavkaz,?,in,NA,premier-liga,2000
Alania Vladikavkaz,Svetlin SimeonovS. Simeonov,25,Midfielder,Botev Vratsa,?,in,NA,premier-liga,2000
Alania Vladikavkaz,Zurab PopkhadzeZ. Popkhadze,28,Defender,Lokomotiv NN,?,in,NA,premier-liga,2000
Alania Vladikavkaz,Alan KhaimanovA. Khaimanov,16,Goalkeeper,Alania Vladikavkaz U19,-,in,0,premier-liga,2000
Alania Vladikavkaz,Aleksandrs IsakovsA. Isakovs,26,Centre-Back,Din. Daugavpils,Free Transfer,out,0,premier-liga,2000
Alania Vladikavkaz,Mikhail PotskhveriaM. Potskhveria,24,Forward,Dnipro,?,out,NA,premier-liga,2000
Alania Vladikavkaz,Darius ZutautasD. Zutautas,22,Centre-Back,Dinamo Moscow,?,out,NA,premier-liga,2000
Alania Vladikavkaz,Iulian ArhireI. Arhire,24,Defensive Midfield,Zimbru Chisinau,?,out,NA,premier-liga,2000
Alania Vladikavkaz,Vladica CurcicV. Curcic,22,Midfielder,Kairat Almaty,?,out,NA,premier-liga,2000
Alania Vladikavkaz,Aleksandr ChaikaA. Chaika,24,Midfielder,KS Samara,?,out,NA,premier-liga,2000
Alania Vladikavkaz,Mikhail AshvetiaM. Ashvetia,23,Centre-Forward,Torpedo Kutaisi,?,out,NA,premier-liga,2000
Alania Vladikavkaz,Mamuka TsereteliM. Tsereteli,21,Left-Back,Lierse SK,?,out,NA,premier-liga,2000
Alania Vladikavkaz,Ajibade BabaladeA. Babalade,28,Centre-Back,Unknown,?,out,NA,premier-liga,2000
Alania Vladikavkaz,Levan SilagadzeL. Silagadze,23,Centre-Back,Torpedo Kutaisi,?,out,NA,premier-liga,2000
Alania Vladikavkaz,Serhiy BorysenkoS. Borysenko,26,Forward,SK Tavriya,?,out,NA,premier-liga,2000
Alania Vladikavkaz,Ljubomir KantonistovL. Kantonistov,22,Attacking Midfield,Lokomotiv NN,?,out,NA,premier-liga,2000
Alania Vladikavkaz,German KutarbaG. Kutarba,22,Defensive Midfield,Dinamo Moscow,?,out,NA,premier-liga,2000
Alania Vladikavkaz,Kazimir GudievK. Gudiev,28,Goalkeeper,Avtodor Vladikavkaz,?,out,NA,premier-liga,2000
Anzhi Makhachkala,Dmitri ByakovD. Byakov,22,Right Midfield,Kairat Almaty,?,in,NA,premier-liga,2000
Anzhi Makhachkala,Sergey IvanovS. Ivanov,20,Central Midfield,Kairat Almaty,?,in,NA,premier-liga,2000
Anzhi Makhachkala,Sergiy DmitrievS. Dmitriev,22,Left Winger,Metalurh D.,?,in,NA,premier-liga,2000
Anzhi Makhachkala,Ilya TsymbalarI. Tsymbalar,31,Central Midfield,Loko Moscow,?,in,NA,premier-liga,2000
Anzhi Makhachkala,Yves Jupiter NgangueY. Jupiter Ngangue,20,Forward,Dynamo Douala,?,in,NA,premier-liga,2000
Anzhi Makhachkala,Valeri AlekseevV. Alekseev,21,Centre-Forward,Spartak Kostroma,?,in,NA,premier-liga,2000
Anzhi Makhachkala,Stanislav KhoteevS. Khoteev,19,Goalkeeper,Loko Moscow II,?,in,NA,premier-liga,2000
Anzhi Makhachkala,Ratko NikolićR. Nikolić,23,Right-Back,Sp.-Chukotka,?,in,NA,premier-liga,2000
Anzhi Makhachkala,Magomed AdievM. Adiev,23,Centre-Forward,Spartak Moskow II,?,in,NA,premier-liga,2000
Anzhi Makhachkala,Kirill KotovK. Kotov,17,Defensive Midfield,Akademia FCSM,-,in,0,premier-liga,2000
Anzhi Makhachkala,Shamil BurzievS. Burziev,15,Defensive Midfield,Anzhi U19,-,in,0,premier-liga,2000
Anzhi Makhachkala,Rafael ZangionovR. Zangionov,22,Attacking Midfield,Neftekhimik,?,out,NA,premier-liga,2000
Anzhi Makhachkala,Aleksandr GogoberishviliA. Gogoberishvili,23,Defensive Midfield,WIT Georgia,?,out,NA,premier-liga,2000
Anzhi Makhachkala,Aleksey GudkovA. Gudkov,28,Midfielder,Unknown,?,out,NA,premier-liga,2000
Torpedo-ZiL Moskau,Mikheil JishkarianiM. Jishkariani,30,Forward,Lokomotivi,Free Transfer,in,0,premier-liga,2000
Torpedo-ZiL Moskau,Sergey ShustikovS. Shustikov,30,Centre-Back,CA Osasuna,?,in,NA,premier-liga,2000
Torpedo-ZiL Moskau,Munever RizvicM. Rizvic,27,Centre-Back,FK Buducnost,?,in,NA,premier-liga,2000
Torpedo-ZiL Moskau,Saulius MikalajunasS. Mikalajunas,28,Right Winger,Uralan,?,in,NA,premier-liga,2000
Torpedo-ZiL Moskau,Ignas DeduraI. Dedura,22,Centre-Back,Zalgiris,?,in,NA,premier-liga,2000
Torpedo-ZiL Moskau,Maksym BiletskyM. Biletsky,20,Left Midfield,CSKA Moscow II,?,in,NA,premier-liga,2000
Torpedo-ZiL Moskau,Edis KurticE. Kurtic,24,Centre-Forward,Unknown,?,in,NA,premier-liga,2000
Torpedo-ZiL Moskau,Aleksey ArifullinA. Arifullin,29,Right-Back,Lokomotiv 2,Loan,in,0,premier-liga,2000
Torpedo-ZiL Moskau,Dmitri A. SmirnovD. Smirnov,20,Central Midfield,Torpedo-ZiL II,-,in,0,premier-liga,2000
Torpedo-ZiL Moskau,Aleksey TriputenA. Triputen,18,Defensive Midfield,Torpedo-ZiL II,-,in,0,premier-liga,2000
Torpedo-ZiL Moskau,Dmitri N. SmirnovD. Smirnov,20,Centre-Back,Torpedo-ZiL II,-,in,0,premier-liga,2000
Torpedo-ZiL Moskau,Aleksey BerezutskiA. Berezutski,18,Centre-Back,Torpedo-ZiL U19,-,in,0,premier-liga,2000
Torpedo-ZiL Moskau,Igor PiyukI. Piyuk,18,Centre-Forward,Torpedo-ZiL II,-,in,0,premier-liga,2000
Torpedo-ZiL Moskau,Aleksey BerezutskiA. Berezutski,18,Centre-Back,Chernomorets N.,Loan,out,0,premier-liga,2000
Torpedo-ZiL Moskau,Oleg SergeevO. Sergeev,32,Centre-Forward,Baltika,?,out,NA,premier-liga,2000
Torpedo-ZiL Moskau,Alexandru PopoviciA. Popovici,23,Centre-Forward,Seongnam FC,?,out,NA,premier-liga,2000
Torpedo-ZiL Moskau,Aleksey GushchinA. Gushchin,29,Centre-Back,Volgar-Gazprom,?,out,NA,premier-liga,2000
Torpedo-ZiL Moskau,Aleksandr EshchenkoA. Eshchenko,30,Defender,Zhemchuzhina,?,out,NA,premier-liga,2000
Torpedo-ZiL Moskau,Aleksandr SmirnovA. Smirnov,32,Right Midfield,Metallurg Kr.,?,out,NA,premier-liga,2000
Torpedo-ZiL Moskau,Sergey KorovushkinS. Korovushkin,21,Centre-Forward,Lokomotiv NN,?,out,NA,premier-liga,2000
Torpedo-ZiL Moskau,Mikheil JishkarianiM. Jishkariani,31,Forward,Without Club,-,out,0,premier-liga,2000
Torpedo-ZiL Moskau,Aleksey ArifullinA. Arifullin,30,Right-Back,Lokomotiv 2,"End of loanDec 31, 2000",out,0,premier-liga,2000
Torpedo-ZiL Moskau,Sergey PodpalyS. Podpaly,37,Centre-Back,Gomel,-,out,0,premier-liga,2000
Fakel Voronezh,Eduard BoltrushevichE. Boltrushevich,29,Centre-Back,Belshina,£86k,in,0.086,premier-liga,2000
Fakel Voronezh,Vitali LankoV. Lanko,23,Centre-Forward,Belshina,£52k,in,0.052,premier-liga,2000
Fakel Voronezh,Oleg GarasO. Garas,23,Centre-Forward,Loko Moscow,?,in,NA,premier-liga,2000
Fakel Voronezh,Oleg OstapenkoO. Ostapenko,23,Goalkeeper,Kryvbas,?,in,NA,premier-liga,2000
Fakel Voronezh,Aleksandr ShchegolevA. Shchegolev,28,Right-Back,Spartak Moscow,?,in,NA,premier-liga,2000
Fakel Voronezh,Oleg SankoO. Sanko,29,Attacking Midfield,Lokomotiv NN,?,in,NA,premier-liga,2000
Fakel Voronezh,Evgeni AlkhimovE. Alkhimov,23,Centre-Forward,Loko Chita,?,in,NA,premier-liga,2000
Fakel Voronezh,Radislav OrlovskiyR. Orlovskiy,30,Left Midfield,Torpedo Moscow,?,in,NA,premier-liga,2000
Fakel Voronezh,Yuri ShukanovY. Shukanov,29,Central Midfield,Uralan,?,in,NA,premier-liga,2000
Fakel Voronezh,Dmitri KlimovD. Klimov,17,Goalkeeper,F. Voronezh U19,-,in,0,premier-liga,2000
Fakel Voronezh,Gennadi SeminG. Semin,33,Left Winger,Uralan,?,out,NA,premier-liga,2000
Fakel Voronezh,Sergiy YakovenkoS. Yakovenko,25,Midfielder,Kristall Smolensk,?,out,NA,premier-liga,2000
Fakel Voronezh,Valeri ShmarovV. Shmarov,35,Centre-Forward,Arsenal Tula,?,out,NA,premier-liga,2000
Fakel Voronezh,Vladislav MatvienkoV. Matvienko,32,Central Midfield,Spartak-Kavkaztransgaz Izobilny,?,out,NA,premier-liga,2000
Fakel Voronezh,Igor ZazulinI. Zazulin,26,Attacking Midfield,Lokomotiv St. Petersburg,?,out,NA,premier-liga,2000
Fakel Voronezh,Aleksandr GrishinA. Grishin,29,Defensive Midfield,Shinnik,?,out,NA,premier-liga,2000
Fakel Voronezh,Andrey KovalenkoA. Kovalenko,30,Midfielder,Kristall Smolensk,?,out,NA,premier-liga,2000
Chernomorets Novorossijsk,Alin PoenaruA. Poenaru,24,Midfielder,Unknown,Free Transfer,in,0,premier-liga,2000
Chernomorets Novorossijsk,Ivan ErshovI. Ershov,21,Left-Back,Pskov,Free Transfer,in,0,premier-liga,2000
Chernomorets Novorossijsk,Sergiy BezhenarS. Bezhenar,29,Centre-Back,Erzurumspor,Free Transfer,in,0,premier-liga,2000
Chernomorets Novorossijsk,Louis UdohL. Udoh,25,Defender,Braunau,Free Transfer,in,0,premier-liga,2000
Chernomorets Novorossijsk,Baba AdamuB. Adamu,21,Centre-Forward,Shabab,£45k,in,0.045,premier-liga,2000
Chernomorets Novorossijsk,Aleksey BerezutskiA. Berezutski,18,Centre-Back,Torpedo-ZiL,Loan,in,0,premier-liga,2000
Chernomorets Novorossijsk,Ruslan SurodinR. Surodin,18,Central Midfield,Pskov,?,in,NA,premier-liga,2000
Chernomorets Novorossijsk,Georgi MikadzeG. Mikadze,17,Left-Back,Krasnodar-2000,?,in,NA,premier-liga,2000
Chernomorets Novorossijsk,Eugen HmarucE. Hmaruc,23,Goalkeeper,Tiligul-Tiras,?,in,NA,premier-liga,2000
Chernomorets Novorossijsk,Roman GerusR. Gerus,20,Goalkeeper,Venets Gk.,?,in,NA,premier-liga,2000
Chernomorets Novorossijsk,Vadim StarkovV. Starkov,21,Centre-Back,Pskov,?,in,NA,premier-liga,2000
Chernomorets Novorossijsk,David EmbeD. Embe,27,Centre-Forward,Municipal,?,in,NA,premier-liga,2000
Chernomorets Novorossijsk,Miodrag JovanovicM. Jovanovic,23,Centre-Back,Sp.-Chukotka,?,in,NA,premier-liga,2000
Chernomorets Novorossijsk,Artur TlisovA. Tlisov,18,Central Midfield,Unknown,?,in,NA,premier-liga,2000
Chernomorets Novorossijsk,Aleksandr OleynikA. Oleynik,19,Right Winger,Kuban Krasnodar,?,in,NA,premier-liga,2000
Chernomorets Novorossijsk,Konstantin ZuevK. Zuev,19,Central Midfield,Unknown,?,in,NA,premier-liga,2000
Chernomorets Novorossijsk,Vladislav KozhemyakinV. Kozhemyakin,17,Centre-Forward,Spartak Moskow II,?,in,NA,premier-liga,2000
Chernomorets Novorossijsk,Maksim ShevchenkoM. Shevchenko,20,Midfielder,NoSta,"End of loanDec 31, 2000",in,0,premier-liga,2000
Chernomorets Novorossijsk,Konstantin BeljkovK. Beljkov,20,Right-Back,NoSta,"End of loanDec 31, 2000",in,0,premier-liga,2000
Chernomorets Novorossijsk,Milan JovicM. Jovic,24,Centre-Back,Spartak Moscow,,in,NA,premier-liga,2000
Chernomorets Novorossijsk,Maksym LevitskyM. Levitsky,27,Goalkeeper,Saint-Étienne,£765k,out,0.765,premier-liga,2000
Chernomorets Novorossijsk,Denis PopovD. Popov,21,Centre-Forward,CSKA Moscow,Free Transfer,out,0,premier-liga,2000
Chernomorets Novorossijsk,Ivan LevenetsI. Levenets,20,Goalkeeper,Spartak-UGP Anapa,?,out,NA,premier-liga,2000
Chernomorets Novorossijsk,Konstantin KovalenkoK. Kovalenko,25,Centre-Forward,Kuban Krasnodar,?,out,NA,premier-liga,2000
Chernomorets Novorossijsk,Albert DoguzovA. Doguzov,32,Defensive Midfield,Alania,?,out,NA,premier-liga,2000
Chernomorets Novorossijsk,Konstantin GordiyukK. Gordiyuk,22,Centre-Back,NoSta,?,out,NA,premier-liga,2000
Chernomorets Novorossijsk,Vladimir KuzmichevV. Kuzmichev,21,Left Winger,Dynamo Kyiv,?,out,NA,premier-liga,2000
Chernomorets Novorossijsk,Sergey LapshinS. Lapshin,25,Central Midfield,Amkar Perm,?,out,NA,premier-liga,2000
Chernomorets Novorossijsk,Jerry-Christian TchuisseJ. Tchuisse,25,Right-Back,Spartak Moscow,?,out,NA,premier-liga,2000
Chernomorets Novorossijsk,Konstantin BeljkovK. Beljkov,20,Right-Back,NoSta,Loan,out,0,premier-liga,2000
Chernomorets Novorossijsk,Miodrag JovanovicM. Jovanovic,23,Centre-Back,Khimki,?,out,NA,premier-liga,2000
Chernomorets Novorossijsk,Anatoli MorozovA. Morozov,27,Right-Back,Rostselmash,?,out,NA,premier-liga,2000
Chernomorets Novorossijsk,Leonid LazaridiL. Lazaridi,20,Right-Back,Krasnodar-2000,?,out,NA,premier-liga,2000
Chernomorets Novorossijsk,Maksim ShevchenkoM. Shevchenko,20,Midfielder,NoSta,Loan,out,0,premier-liga,2000
CSKA Moscow,Rolan GusevR. Gusev,24,Right Midfield,Dinamo Moscow,£2.70m,in,2.7,premier-liga,2001
CSKA Moscow,Dmitri KirichenkoD. Kirichenko,24,Centre-Forward,Rostselmash,£675k,in,0.675,premier-liga,2001
CSKA Moscow,Veniamin MandrykinV. Mandrykin,19,Goalkeeper,Alania,£675k,in,0.675,premier-liga,2001
CSKA Moscow,Bogdan ShershunB. Shershun,20,Centre-Back,Dnipro,£630k,in,0.63,premier-liga,2001
CSKA Moscow,Elvir RahimicE. Rahimic,25,Defensive Midfield,Anzhi,£360k,in,0.36,premier-liga,2001
CSKA Moscow,Aleksey BerezutskiA. Berezutski,19,Centre-Back,Torpedo-ZiL,£54k,in,0.054,premier-liga,2001
CSKA Moscow,Vasili BerezutskiV. Berezutski,19,Centre-Back,Torpedo-ZiL,£54k,in,0.054,premier-liga,2001
CSKA Moscow,Andrey SolomatinA. Solomatin,26,Left-Back,Loko Moscow,Free Transfer,in,0,premier-liga,2001
CSKA Moscow,Spartak GognievS. Gogniev,20,Centre-Forward,Dinamo Moscow,?,in,NA,premier-liga,2001
CSKA Moscow,Predrag RandjelovicP. Randjelovic,24,Centre-Forward,Anzhi,?,in,NA,premier-liga,2001
CSKA Moscow,Igor PiyukI. Piyuk,19,Centre-Forward,Torpedo-ZiL,?,in,NA,premier-liga,2001
CSKA Moscow,Igor YanovskiI. Yanovski,26,Defensive Midfield,Paris SG,?,in,NA,premier-liga,2001
CSKA Moscow,Vladimir KuzmichevV. Kuzmichev,21,Left Winger,Dynamo Kyiv,?,in,NA,premier-liga,2001
CSKA Moscow,Dmitri KramarenkoD. Kramarenko,27,Goalkeeper,Dinamo Moscow,?,in,NA,premier-liga,2001
CSKA Moscow,Aleksey TriputenA. Triputen,19,Defensive Midfield,Torpedo-ZiL,?,in,NA,premier-liga,2001
CSKA Moscow,Roman MonarevR. Monarev,21,Centre-Forward,ZSKA Kyiv,?,in,NA,premier-liga,2001
CSKA Moscow,Deividas SemberasD. Semberas,23,Defensive Midfield,Dinamo Moscow,?,in,NA,premier-liga,2001
CSKA Moscow,Aleksandr BerketovA. Berketov,25,Centre-Back,Rotor Volgograd,?,in,NA,premier-liga,2001
CSKA Moscow,Vyacheslav DaevV. Daev,29,Centre-Back,Torpedo Moscow,?,in,NA,premier-liga,2001
CSKA Moscow,Konstantin KaynovK. Kaynov,24,Central Midfield,Torpedo-ZiL,"End of loanDec 1, 2001",in,0,premier-liga,2001
CSKA Moscow,Oleg KornaukhovO. Kornaukhov,26,Left-Back,Torpedo-ZiL,£90k,out,0.09,premier-liga,2001
CSKA Moscow,Igor AksenovI. Aksenov,24,Defensive Midfield,Anzhi,?,out,NA,premier-liga,2001
CSKA Moscow,Davranjon FayzievD. Fayziev,25,Defender,Alania,?,out,NA,premier-liga,2001
CSKA Moscow,Andrey NovosadovA. Novosadov,29,Goalkeeper,Torpedo-ZiL,?,out,NA,premier-liga,2001
CSKA Moscow,Sergey FilippenkovS. Filippenkov,30,Right Winger,Chernomorets N.,?,out,NA,premier-liga,2001
CSKA Moscow,Valeri MinkoV. Minko,30,Centre-Back,Kuban Krasnodar,?,out,NA,premier-liga,2001
CSKA Moscow,Artem EninA. Enin,25,Central Midfield,Shinnik,?,out,NA,premier-liga,2001
CSKA Moscow,Ulugbek BakaevU. Bakaev,22,Centre-Forward,Torpedo-ZiL,?,out,NA,premier-liga,2001
CSKA Moscow,Konstantin KaynovK. Kaynov,24,Central Midfield,Torpedo-ZiL,Loan,out,0,premier-liga,2001
CSKA Moscow,Maksim BokovM. Bokov,28,Centre-Back,Uralan,?,out,NA,premier-liga,2001
CSKA Moscow,Predrag RandjelovicP. Randjelovic,25,Centre-Forward,Zenit S-Pb,?,out,NA,premier-liga,2001
CSKA Moscow,Konstantin KaynovK. Kaynov,24,Central Midfield,Khimki,?,out,NA,premier-liga,2001
CSKA Moscow,Aleksey SaveljevA. Saveljev,24,Attacking Midfield,Saturn,?,out,NA,premier-liga,2001
CSKA Moscow,Mikhail LuninM. Lunin,23,Attacking Midfield,Fakel Voronezh,?,out,NA,premier-liga,2001
CSKA Moscow,Vladimir KulikV. Kulik,29,Centre-Forward,Career break,-,out,0,premier-liga,2001
CSKA Moscow,Serhiy PerkhunS. Perkhun,23,Goalkeeper,Retired,-,out,0,premier-liga,2001
Lokomotiv Moscow,Narvik SirkhaevN. Sirkhaev,27,Attacking Midfield,Anzhi,£900k,in,0.9,premier-liga,2001
Lokomotiv Moscow,Bennett MnguniB. Mnguni,27,Left Midfield,Sundowns,£450k,in,0.45,premier-liga,2001
Lokomotiv Moscow,Nemanja VucicevicN. Vucicevic,21,Left Winger,OFK Beograd,Free Transfer,in,0,premier-liga,2001
Lokomotiv Moscow,Oleg PashininO. Pashinin,27,Centre-Back,Sanf. Hiroshima,Free Transfer,in,0,premier-liga,2001
Lokomotiv Moscow,Sergey OvchinnikovS. Ovchinnikov,31,Goalkeeper,FC Porto,?,in,NA,premier-liga,2001
Lokomotiv Moscow,Giorgi DemetradzeG. Demetradze,25,Centre-Forward,Real Sociedad,?,in,NA,premier-liga,2001
Lokomotiv Moscow,Andrey LavrikA. Lavrik,27,Defensive Midfield,Dinamo S-Pb,£63k,out,0.063,premier-liga,2001
Lokomotiv Moscow,Andrey SolomatinA. Solomatin,26,Left-Back,CSKA Moscow,Free Transfer,out,0,premier-liga,2001
Lokomotiv Moscow,Ruslan NigmatullinR. Nigmatullin,27,Goalkeeper,Hellas Verona,Free Transfer,out,0,premier-liga,2001
Lokomotiv Moscow,Zaza JanashiaZ. Janashia,25,Centre-Forward,Lokomotivi,Free Transfer,out,0,premier-liga,2001
Lokomotiv Moscow,Albert SarkisyanA. Sarkisyan,26,Right Midfield,Torpedo Moscow,?,out,NA,premier-liga,2001
Lokomotiv Moscow,Igor CherevchenkoI. Cherevchenko,27,Centre-Back,Torpedo Moscow,?,out,NA,premier-liga,2001
Lokomotiv Moscow,Igor ChugaynovI. Chugaynov,31,Centre-Back,Uralan,?,out,NA,premier-liga,2001
Lokomotiv Moscow,Evgeni KharlachevE. Kharlachev,27,Left Midfield,Dinamo Moscow,?,out,NA,premier-liga,2001
Spartak Moscow,Roman VasilyukR. Vasilyuk,22,Centre-Forward,Slavia,£900k,in,0.9,premier-liga,2001
Spartak Moscow,Moisés MouraMoisés Moura,22,Centre-Back,EC Vitória,£540k,in,0.54,premier-liga,2001
Spartak Moscow,Maksym LevitskyM. Levitsky,28,Goalkeeper,Saint-Étienne,£450k,in,0.45,premier-liga,2001
Spartak Moscow,Ibra KébéI. Kébé,22,Left-Back,Jeanne d'Arc,£50k,in,0.05,premier-liga,2001
Spartak Moscow,Dmitri KudryashovD. Kudryashov,18,Central Midfield,Saint-Étienne B,Free Transfer,in,0,premier-liga,2001
Spartak Moscow,Vladimir BeschastnykhV. Beschastnykh,27,Centre-Forward,Racing,Free Transfer,in,0,premier-liga,2001
Spartak Moscow,Goran MaznovG. Maznov,20,Centre-Forward,FC Shkupi,£36k,in,0.036,premier-liga,2001
Spartak Moscow,Okon Flo EssienO. Essien,19,Centre-Forward,Dolphin FC,?,in,NA,premier-liga,2001
Spartak Moscow,Valerijus MizigurskisV. Mizigurskis,18,Centre-Forward,Zalgiris,?,in,NA,premier-liga,2001
Spartak Moscow,Andriy PopovA. Popov,15,Left Midfield,Lausanne-S. U19,?,in,NA,premier-liga,2001
Spartak Moscow,Dmitri GoncharovD. Goncharov,26,Goalkeeper,Fakel Voronezh,?,in,NA,premier-liga,2001
Spartak Moscow,Marco VillasecaM. Villaseca,26,Central Midfield,Colo Colo,?,in,NA,premier-liga,2001
Spartak Moscow,Lawrence Adjei-OkyereL. Adjei-Okyere,22,Midfielder,Asante Kotoko,?,in,NA,premier-liga,2001
Spartak Moscow,Predrag RistovicP. Ristovic,25,Goalkeeper,FK Zemun,?,in,NA,premier-liga,2001
Spartak Moscow,Kakhaber MzhavanadzeK. Mzhavanadze,22,Right-Back,Dinamo Batumi,?,in,NA,premier-liga,2001
Spartak Moscow,Aleksandr DanishevskiA. Danishevski,17,Centre-Forward,Spartak Moskow II,-,in,0,premier-liga,2001
Spartak Moscow,Aleksandr ShirkoA. Shirko,24,Centre-Forward,Torpedo Moscow,£405k,out,0.405,premier-liga,2001
Spartak Moscow,Aleksandr FilimonovA. Filimonov,27,Goalkeeper,Dynamo Kyiv,Free Transfer,out,0,premier-liga,2001
Spartak Moscow,Lawrence Adjei-OkyereL. Adjei-Okyere,22,Midfielder,Arm. Bielefeld,Loan,out,0,premier-liga,2001
Spartak Moscow,Kakhaber MzhavanadzeK. Mzhavanadze,23,Right-Back,Anzhi,?,out,NA,premier-liga,2001
Spartak Moscow,Oleksandr HranovskyO. Hranovsky,25,Right-Back,Karpaty,?,out,NA,premier-liga,2001
Spartak Moscow,Alexandre LopesA. Lopes,26,Centre-Back,Goiás EC,?,out,NA,premier-liga,2001
Spartak Moscow,Mikhail KupriyanovM. Kupriyanov,28,Right-Back,Rostselmash,?,out,NA,premier-liga,2001
Spartak Moscow,Marco VillasecaM. Villaseca,26,Central Midfield,Colo Colo,?,out,NA,premier-liga,2001
Spartak Moscow,Otar KhizaneishviliO. Khizaneishvili,19,Centre-Back,Rostselmash,?,out,NA,premier-liga,2001
Spartak Moscow,Nikolay PisarevN. Pisarev,32,Centre-Forward,Torpedo-ZiL,?,out,NA,premier-liga,2001
Spartak Moscow,Dmitri BugakovD. Bugakov,22,Centre-Back,Sokol Saratov,?,out,NA,premier-liga,2001
Spartak Moscow,Viktor BulatovV. Bulatov,29,Defensive Midfield,KS Samara,?,out,NA,premier-liga,2001
Spartak Moscow,RobsonRobson,27,Centre-Forward,Nagoya Grampus,?,out,NA,premier-liga,2001
Spartak Moscow,Nikola GjosevskiN. Gjosevski,22,Left-Back,Vardar,?,out,NA,premier-liga,2001
Spartak Moscow,Andrey SmetaninA. Smetanin,32,Goalkeeper,Sokol Saratov,?,out,NA,premier-liga,2001
Spartak Moscow,Jafar IrismetovJ. Irismetov,24,Centre-Forward,Slavia,?,out,NA,premier-liga,2001
Spartak Moscow,MarcãoMarcão,28,Centre-Forward,Mirassol (SP),"End of loanJun 30, 2001",out,0,premier-liga,2001
Torpedo Moscow,Aleksandr ShirkoA. Shirko,24,Centre-Forward,Spartak Moscow,£405k,in,0.405,premier-liga,2001
Torpedo Moscow,Nikola JolovicN. Jolovic,22,Centre-Back,FK Zemun,£225k,in,0.225,premier-liga,2001
Torpedo Moscow,Sergey BudylinS. Budylin,22,Left-Back,Neftekhimik,Free Transfer,in,0,premier-liga,2001
Torpedo Moscow,Edik SajaiaE. Sajaia,20,Centre-Back,WIT Georgia,?,in,NA,premier-liga,2001
Torpedo Moscow,Albert SarkisyanA. Sarkisyan,26,Right Midfield,Loko Moscow,?,in,NA,premier-liga,2001
Torpedo Moscow,Leonid LagunL. Lagun,23,Left Midfield,BATE Borisov,?,in,NA,premier-liga,2001
Torpedo Moscow,Dmitri BorodinD. Borodin,24,Goalkeeper,Zenit S-Pb,?,in,NA,premier-liga,2001
Torpedo Moscow,Marat MakhmutovM. Makhmutov,26,Right-Back,Shinnik,?,in,NA,premier-liga,2001
Torpedo Moscow,Beslan AdzhindzhalB. Adzhindzhal,27,Central Midfield,Torpedo-ZiL,?,in,NA,premier-liga,2001
Torpedo Moscow,Igor CherevchenkoI. Cherevchenko,27,Centre-Back,Loko Moscow,?,in,NA,premier-liga,2001
Torpedo Moscow,Viktor BolikhovV. Bolikhov,18,Attacking Midfield,Torpedo Moskau II,-,in,0,premier-liga,2001
Torpedo Moscow,Valdas TrakysV. Trakys,22,Centre-Forward,Khimki,"End of loanDec 1, 2001",in,0,premier-liga,2001
Torpedo Moscow,Karen OganyanK. Oganyan,19,Centre-Forward,Torpedo Moskau II,-,in,0,premier-liga,2001
Torpedo Moscow,Pavlo ShkapenkoP. Shkapenko,28,Attacking Midfield,Shinnik,"End of loanDec 1, 2001",in,0,premier-liga,2001
Torpedo Moscow,Igor LebedenkoI. Lebedenko,18,Right Winger,Torpedo Moskau II,-,in,0,premier-liga,2001
Torpedo Moscow,Roman BerezovskiyR. Berezovskiy,27,Goalkeeper,Dinamo Moscow,Free Transfer,out,0,premier-liga,2001
Torpedo Moscow,Valdas TrakysV. Trakys,22,Centre-Forward,Hafnarfjördur,Free Transfer,out,0,premier-liga,2001
Torpedo Moscow,Valdas TrakysV. Trakys,22,Centre-Forward,Khimki,Loan,out,0,premier-liga,2001
Torpedo Moscow,Aleksandr FamiltsevA. Familtsev,26,Centre-Back,Tom Tomsk,Free Transfer,out,0,premier-liga,2001
Torpedo Moscow,Vitali LitvinovV. Litvinov,30,Centre-Back,Torpedo-ZiL,?,out,NA,premier-liga,2001
Torpedo Moscow,Pavlo ShkapenkoP. Shkapenko,29,Attacking Midfield,Tom Tomsk,?,out,NA,premier-liga,2001
Torpedo Moscow,Dmitri VyazmikinD. Vyazmikin,29,Centre-Forward,Uralan,?,out,NA,premier-liga,2001
